720;bunker;2107.00;10.10;494.00;4.01;0
720;bunker;2094.00;10.00;490.00;0.75;0
720;bunker;2104.00;10.00;478.00;3.41;0
720;bunker;2073.00;10.00;473.00;6.08;0
720;bunker;2083.00;9.80;453.00;2.46;0
720;bunker;2061.00;9.70;476.00;5.48;0
720;coastal_bunker;2078.00;9.50;432.00;-0.66;0
720;coastal_bunker;2050.00;9.50;488.00;-1.57;0
720;coastal_bunker;2052.00;9.50;473.00;-0.67;0
720;coastal_bunker;2072.00;9.50;443.00;-0.79;0
720;coastal_bunker;2057.00;9.50;464.00;-1.77;0
720;dockyard;2083.00;9.53;432.00;0.22;0
720;anti_air_building;2087.00;10.00;489.00;0.81;0
720;anti_air_building;2051.00;9.70;499.00;0.91;0
720;anti_air_building;2077.00;10.00;465.00;5.03;0
720;radar_station;2080.00;10.00;478.00;5.94;0
721;arms_factory;2879.00;10.88;460.00;4.29;0
721;arms_factory;2895.00;10.25;464.00;5.85;0
721;arms_factory;2893.00;10.70;459.00;2.23;0
721;arms_factory;2899.00;10.03;479.00;0.07;0
721;arms_factory;2911.00;9.70;463.00;1.28;0
721;arms_factory;2936.00;9.70;473.00;4.29;0
721;industrial_complex;2887.00;10.03;455.00;0.68;0
721;industrial_complex;2910.00;9.85;466.00;3.34;0
721;industrial_complex;2918.00;9.70;466.00;4.90;0
721;industrial_complex;2899.00;10.18;473.00;2.74;0
721;industrial_complex;2928.00;10.00;477.00;5.40;0
721;industrial_complex;2887.00;10.40;456.00;1.78;0
721;air_base;2912.00;10.00;474.00;4.81;0
721;naval_base;2917.00;10.00;481.00;-3.93;15797
721;naval_base;2904.00;9.50;457.00;1.21;15396
721;naval_base;2914.00;9.50;459.00;0.00;15396
721;naval_base;2921.00;9.78;468.00;1.57;15797
721;naval_base;2888.00;9.50;454.00;0.79;15400
721;naval_base;2930.00;9.50;472.00;-1.33;15797
721;naval_base;2942.00;9.50;471.00;-0.14;13750
721;bunker;2940.00;9.90;475.00;0.24;0
721;bunker;2908.00;10.00;470.00;4.36;0
721;bunker;2933.00;10.00;478.00;0.74;0
721;bunker;2921.00;9.80;469.00;2.30;0
721;bunker;2911.00;9.70;461.00;4.97;0
721;bunker;2882.00;10.10;453.00;2.81;0
721;bunker;2899.00;10.03;479.00;4.01;0
721;bunker;2894.00;10.35;463.00;0.75;0
721;bunker;2909.00;10.00;476.00;3.41;0
721;coastal_bunker;2916.00;9.50;460.00;0.00;0
721;coastal_bunker;2928.00;9.50;475.00;-1.33;0
721;coastal_bunker;2941.00;9.50;471.00;-0.14;0
721;coastal_bunker;2900.00;9.50;456.00;-0.32;0
721;coastal_bunker;2916.00;10.00;482.00;-3.93;0
721;coastal_bunker;2883.00;9.50;452.00;0.79;0
721;coastal_bunker;2921.00;9.78;468.00;1.57;0
721;dockyard;2920.00;10.00;476.00;1.57;0
721;anti_air_building;2939.00;9.70;472.00;2.97;0
721;anti_air_building;2878.00;10.80;458.00;0.81;0
721;anti_air_building;2915.00;10.00;476.00;0.91;0
721;radar_station;2908.00;9.95;467.00;1.90;0
722;arms_factory;3397.00;10.40;484.00;2.23;0
722;arms_factory;3399.00;10.20;437.00;0.07;0
722;arms_factory;3378.00;10.40;450.00;1.28;0
722;arms_factory;3401.00;10.40;502.00;4.29;0
722;arms_factory;3341.00;10.70;443.00;0.68;0
722;arms_factory;3367.00;10.40;432.00;3.34;0
722;industrial_complex;3354.00;10.50;453.00;4.90;0
722;industrial_complex;3356.00;10.80;441.00;2.74;0
722;industrial_complex;3343.00;10.70;431.00;5.40;0
722;industrial_complex;3348.00;10.70;430.00;1.78;0
722;industrial_complex;3397.00;10.40;484.00;4.81;0
722;industrial_complex;3341.00;10.60;418.00;6.01;0
722;air_base;3319.00;11.00;433.00;3.85;0
722;naval_base;3330.00;9.80;397.00;-0.29;15433
722;naval_base;3392.00;9.80;428.00;0.38;14314
722;naval_base;3364.00;9.65;428.00;0.98;14314
722;naval_base;3328.00;9.85;410.00;-0.17;14607
722;naval_base;3336.00;10.70;405.00;-0.67;15433
722;naval_base;3398.00;9.90;431.00;0.30;14314
722;bunker;3404.00;10.30;498.00;4.36;0
722;bunker;3383.00;10.30;451.00;0.74;0
722;bunker;3387.00;10.40;480.00;2.30;0
722;bunker;3389.00;10.30;440.00;4.97;0
722;bunker;3378.00;10.30;426.00;2.81;0
722;bunker;3346.00;10.70;429.00;4.01;0
722;bunker;3317.00;10.80;428.00;0.75;0
722;bunker;3349.00;10.50;457.00;3.41;0
722;bunker;3336.00;10.70;421.00;6.08;0
722;bunker;3408.00;10.05;472.00;2.46;0
722;bunker;3361.00;10.50;455.00;5.48;0
722;bunker;3345.00;10.50;413.00;3.32;0
722;bunker;3408.00;10.20;481.00;4.52;0
722;bunker;3339.00;10.70;431.00;2.36;0
722;bunker;3348.00;10.50;466.00;3.92;0
722;bunker;3379.00;10.40;473.00;0.31;0
722;coastal_bunker;3346.00;9.70;407.00;-0.67;0
722;coastal_bunker;3317.00;9.95;425.00;-0.17;0
722;coastal_bunker;3383.00;9.95;422.00;0.38;0
722;coastal_bunker;3358.00;10.12;425.00;0.98;0
722;coastal_bunker;3331.00;10.45;400.00;-0.29;0
722;coastal_bunker;3394.00;10.70;429.00;0.30;0
722;dockyard;3355.00;10.07;421.00;-0.11;0
722;anti_air_building;3355.00;10.45;409.00;3.48;0
722;anti_air_building;3381.00;10.40;453.00;6.14;0
722;anti_air_building;3375.00;10.50;441.00;1.42;0
722;radar_station;3362.00;10.50;456.00;2.54;0
723;arms_factory;3500.00;10.50;508.00;1.28;0
723;arms_factory;3508.00;10.35;434.00;4.29;0
723;arms_factory;3517.00;10.40;433.00;0.68;0
723;arms_factory;3514.00;10.70;481.00;3.34;0
723;arms_factory;3486.00;10.20;449.00;4.90;0
723;arms_factory;3480.00;10.30;465.00;2.74;0
723;industrial_complex;3498.00;10.75;508.00;5.40;0
723;industrial_complex;3537.00;10.50;499.00;1.78;0
723;industrial_complex;3514.00;10.40;433.00;4.81;0
723;industrial_complex;3513.00;10.40;433.00;6.01;0
723;industrial_complex;3497.00;10.30;471.00;3.85;0
723;industrial_complex;3478.00;10.30;465.00;0.23;0
723;air_base;3512.00;10.40;431.00;3.25;0
723;bunker;3534.00;10.50;499.00;4.45;0
723;bunker;3537.00;11.00;472.00;2.30;0
723;bunker;3514.00;10.50;450.00;4.96;0
723;bunker;3526.00;10.80;481.00;0.24;0
723;bunker;3480.00;10.30;494.00;4.36;0
723;bunker;3513.00;10.80;469.00;0.74;0
723;bunker;3505.00;10.30;437.00;2.30;0
723;bunker;3493.00;10.65;504.00;4.97;0
723;bunker;3526.00;11.10;470.00;2.81;0
723;bunker;3490.00;10.20;461.00;4.01;0
723;bunker;3487.00;10.20;448.00;0.75;0
723;anti_air_building;3530.00;10.50;497.00;3.41;0
723;anti_air_building;3530.00;10.50;497.00;6.08;0
723;anti_air_building;3538.00;10.75;482.00;2.46;0
723;radar_station;3512.00;10.75;467.00;3.12;0
724;arms_factory;2359.00;12.68;469.00;0.68;0
724;arms_factory;2288.00;10.60;458.00;3.34;0
724;arms_factory;2330.00;13.98;486.00;4.90;0
724;arms_factory;2320.00;12.07;469.00;2.74;0
724;arms_factory;2340.00;12.55;468.00;5.40;0
724;arms_factory;2308.00;11.90;470.00;1.78;0
724;industrial_complex;2284.00;10.80;459.00;4.81;0
724;industrial_complex;2325.00;11.85;466.00;6.01;0
724;industrial_complex;2304.00;10.70;438.00;3.85;0
724;industrial_complex;2358.00;12.68;468.00;0.23;0
724;industrial_complex;2310.00;11.98;472.00;3.25;0
724;industrial_complex;2338.00;13.20;485.00;4.45;0
724;air_base;2318.00;11.88;468.00;2.30;0
724;bunker;2300.00;10.50;439.00;4.96;0
724;bunker;2340.00;14.50;491.00;0.24;0
724;bunker;2349.00;13.15;478.00;4.36;0
724;bunker;2339.00;11.95;463.00;0.74;0
724;bunker;2313.00;10.20;429.00;2.30;0
724;bunker;2308.00;12.03;473.00;4.97;0
724;bunker;2317.00;12.15;473.00;2.81;0
724;bunker;2292.00;10.55;458.00;4.01;0
724;bunker;2321.00;11.70;463.00;0.75;0
724;bunker;2293.00;12.40;475.00;3.41;0
724;bunker;2323.00;11.85;433.00;6.08;0
724;bunker;2291.00;13.45;485.00;2.46;0
724;anti_air_building;2296.00;10.95;461.00;5.48;0
724;anti_air_building;2310.00;10.55;436.00;3.32;0
724;anti_air_building;2336.00;12.05;452.00;4.52;0
724;radar_station;2320.00;11.45;454.00;5.29;0
725;arms_factory;2793.00;10.95;445.00;4.90;0
725;arms_factory;2817.00;11.50;466.00;2.74;0
725;arms_factory;2806.00;10.62;441.00;5.40;0
725;arms_factory;2852.00;10.85;451.00;1.78;0
725;arms_factory;2811.00;10.40;437.00;4.81;0
725;arms_factory;2829.00;10.85;475.00;6.01;0
725;industrial_complex;2825.00;11.62;466.00;3.85;0
725;industrial_complex;2834.00;11.35;472.00;0.23;0
725;industrial_complex;2843.00;11.45;461.00;3.25;0
725;industrial_complex;2802.00;10.00;435.00;4.45;0
725;industrial_complex;2825.00;11.10;456.00;2.30;0
725;industrial_complex;2823.00;10.50;441.00;4.96;0
725;air_base;2824.00;10.32;438.00;0.24;0
725;naval_base;2791.00;9.50;433.00;0.00;13508
725;naval_base;2811.00;9.50;431.00;0.00;12438
725;naval_base;2833.00;9.60;442.00;1.11;15417
725;naval_base;2860.00;9.65;446.00;0.32;14139
725;naval_base;2840.00;9.50;442.00;0.38;14139
725;bunker;2811.00;10.38;436.00;4.01;0
725;bunker;2829.00;11.05;457.00;0.75;0
725;bunker;2825.00;10.48;440.00;3.41;0
725;bunker;2842.00;11.78;469.00;6.08;0
725;bunker;2824.00;11.55;467.00;2.46;0
725;bunker;2853.00;10.75;449.00;5.48;0
725;bunker;2802.00;10.60;440.00;3.32;0
725;bunker;2795.00;11.60;452.00;4.52;0
725;bunker;2837.00;10.40;447.00;2.36;0
725;coastal_bunker;2857.00;9.50;445.00;0.32;0
725;coastal_bunker;2795.00;9.50;434.00;0.00;0
725;coastal_bunker;2814.00;9.50;432.00;0.00;0
725;coastal_bunker;2836.00;9.50;442.00;-0.86;0
725;coastal_bunker;2827.00;9.50;436.00;-0.17;0
725;dockyard;2800.00;9.50;434.00;0.00;0
725;anti_air_building;2817.00;10.53;444.00;1.42;0
725;anti_air_building;2809.00;11.40;456.00;2.98;0
725;anti_air_building;2807.00;10.60;441.00;0.82;0
725;radar_station;2827.00;11.07;456.00;0.37;0
726;arms_factory;2606.00;10.30;468.00;5.40;0
726;arms_factory;2606.00;10.20;451.00;1.78;0
726;arms_factory;2573.00;10.40;447.00;4.81;0
726;arms_factory;2616.00;10.20;443.00;6.01;0
726;arms_factory;2610.00;10.20;419.00;3.85;0
726;arms_factory;2589.00;10.30;440.00;0.23;0
726;industrial_complex;2626.00;10.20;428.00;3.25;0
726;industrial_complex;2642.00;10.10;442.00;4.45;0
726;industrial_complex;2634.00;10.10;444.00;2.30;0
726;industrial_complex;2599.00;10.30;461.00;4.96;0
726;industrial_complex;2628.00;10.20;468.00;0.24;0
726;industrial_complex;2596.00;10.25;452.00;4.36;0
726;air_base;2614.00;10.20;451.00;0.74;0
726;bunker;2611.00;10.40;409.00;2.30;0
726;bunker;2592.00;10.30;440.00;4.97;0
726;bunker;2616.00;10.20;453.00;2.81;0
726;bunker;2649.00;10.10;440.00;4.01;0
726;bunker;2612.00;10.10;443.00;0.75;0
726;bunker;2588.00;10.30;449.00;3.41;0
726;bunker;2648.00;10.10;456.00;6.08;0
726;bunker;2635.00;10.05;437.00;2.46;0
726;bunker;2588.00;10.30;457.00;5.48;0
726;bunker;2632.00;10.20;461.00;3.32;0
726;anti_air_building;2631.00;10.10;444.00;4.52;0
726;anti_air_building;2596.00;10.30;461.00;2.36;0
726;anti_air_building;2625.00;10.20;468.00;3.92;0
726;radar_station;2616.00;10.10;436.00;4.53;0
727;arms_factory;3014.00;9.70;445.00;4.81;0
727;arms_factory;3010.00;9.80;452.00;6.01;0
727;arms_factory;3015.00;9.70;439.00;3.85;0
727;arms_factory;3023.00;9.70;456.00;0.23;0
727;arms_factory;3050.00;9.70;429.00;3.25;0
727;arms_factory;3043.00;9.70;428.00;4.45;0
727;industrial_complex;3046.00;9.70;438.00;2.30;0
727;industrial_complex;3032.00;9.70;447.00;4.96;0
727;industrial_complex;3053.00;9.70;421.00;0.24;0
727;industrial_complex;3034.00;9.70;455.00;4.36;0
727;industrial_complex;3010.00;9.78;451.00;0.74;0
727;industrial_complex;3048.00;9.70;426.00;2.30;0
727;air_base;3036.00;9.70;470.00;4.97;0
727;naval_base;3020.00;9.82;442.00;1.25;15403
727;naval_base;3032.00;9.50;444.00;-2.36;15403
727;naval_base;3069.00;9.95;421.00;1.33;14172
727;naval_base;3044.00;9.62;410.00;-1.11;12288
727;naval_base;3003.00;9.62;445.00;-1.37;14701
727;naval_base;3029.00;9.62;448.00;-1.15;15403
727;naval_base;3028.00;9.50;449.00;0.14;15403
727;bunker;3018.00;9.70;450.00;3.32;0
727;bunker;3053.00;9.70;436.00;4.52;0
727;bunker;3022.00;9.70;461.00;2.36;0
727;bunker;3032.00;9.70;469.00;3.92;0
727;bunker;3050.00;9.70;413.00;0.31;0
727;bunker;3042.00;9.70;436.00;2.97;0
727;bunker;3018.00;9.70;455.00;0.81;0
727;bunker;3009.00;9.70;443.00;0.91;0
727;bunker;3057.00;9.70;418.00;5.03;0
727;bunker;3038.00;9.70;451.00;1.42;0
727;coastal_bunker;3049.00;9.50;407.00;0.22;0
727;coastal_bunker;3025.00;9.50;450.00;0.14;0
727;coastal_bunker;3007.00;9.50;442.00;0.24;0
727;coastal_bunker;3032.00;9.50;444.00;-2.36;0
727;coastal_bunker;3020.00;9.82;442.00;1.25;0
727;coastal_bunker;3030.00;9.50;446.00;-1.15;0
727;coastal_bunker;3064.00;9.50;418.00;-0.24;0
727;dockyard;3044.00;9.95;409.00;-1.11;0
727;anti_air_building;3039.00;9.70;444.00;6.15;0
727;anti_air_building;3052.00;9.70;421.00;3.99;0
727;anti_air_building;3047.00;9.70;428.00;5.20;0
727;radar_station;3038.00;9.70;440.00;0.60;0
728;arms_factory;3427.00;9.80;470.00;3.85;0
728;arms_factory;3432.00;9.70;448.00;0.23;0
728;arms_factory;3428.00;9.90;428.00;3.25;0
728;arms_factory;3428.00;9.85;454.00;4.45;0
728;arms_factory;3423.00;10.00;480.00;2.30;0
728;arms_factory;3437.00;9.70;434.00;4.96;0
728;industrial_complex;3411.00;10.10;438.00;0.24;0
728;industrial_complex;3407.00;10.00;462.00;4.36;0
728;industrial_complex;3441.00;10.05;469.00;0.74;0
728;industrial_complex;3442.00;9.70;449.00;2.30;0
728;industrial_complex;3436.00;9.70;429.00;4.97;0
728;industrial_complex;3428.00;9.90;449.00;2.81;0
728;air_base;3435.00;9.80;461.00;4.01;0
728;naval_base;3441.00;9.50;424.00;0.86;11295
728;naval_base;3414.00;9.50;431.00;-0.51;14314
728;bunker;3410.00;10.00;464.00;6.08;0
728;bunker;3435.00;9.78;458.00;2.46;0
728;bunker;3430.00;9.80;426.00;5.48;0
728;bunker;3423.00;10.00;478.00;3.32;0
728;bunker;3437.00;9.80;461.00;4.52;0
728;bunker;3441.00;9.70;453.00;2.36;0
728;bunker;3415.00;10.10;438.00;3.92;0
728;coastal_bunker;3437.00;9.55;423.00;0.86;0
728;coastal_bunker;3408.00;9.50;431.00;-0.51;0
728;dockyard;3418.00;9.55;428.00;-0.95;0
728;anti_air_building;3412.00;10.00;471.00;0.91;0
728;anti_air_building;3416.00;10.10;441.00;5.03;0
728;anti_air_building;3416.00;10.00;453.00;1.42;0
728;radar_station;3426.00;10.00;452.00;1.13;0
729;arms_factory;2298.00;10.40;426.00;3.25;0
729;arms_factory;2285.00;10.15;428.00;4.45;0
729;arms_factory;2291.00;10.30;427.00;2.30;0
729;arms_factory;2287.00;10.15;421.00;4.96;0
729;arms_factory;2297.00;10.40;427.00;0.24;0
729;arms_factory;2294.00;10.23;421.00;4.36;0
729;industrial_complex;2274.00;9.68;410.00;0.74;0
729;industrial_complex;2300.00;10.15;421.00;2.30;0
729;industrial_complex;2296.00;10.00;415.00;4.97;0
729;industrial_complex;2269.00;9.80;422.00;2.81;0
729;industrial_complex;2303.00;10.00;415.00;4.01;0
729;industrial_complex;2257.00;9.68;423.00;0.75;0
729;air_base;2302.00;10.00;407.00;3.41;0
729;naval_base;2280.00;9.50;403.00;-1.15;15429
729;naval_base;2283.00;9.68;400.00;-2.16;15429
729;naval_base;2278.00;9.50;405.00;-0.79;15429
729;naval_base;2262.00;9.50;418.00;-0.90;14261
729;bunker;2294.00;10.00;401.00;4.52;0
729;bunker;2284.00;10.10;425.00;2.36;0
729;bunker;2265.00;9.70;422.00;3.92;0
729;bunker;2289.00;9.93;394.00;0.31;0
729;bunker;2292.00;10.00;404.00;2.97;0
729;bunker;2281.00;10.00;412.00;0.81;0
729;bunker;2291.00;10.30;427.00;0.91;0
729;coastal_bunker;2270.00;9.50;414.00;-0.79;0
729;coastal_bunker;2282.00;9.50;400.00;-2.16;0
729;coastal_bunker;2255.00;9.50;421.00;-0.90;0
729;coastal_bunker;2280.00;9.50;403.00;-1.15;0
729;dockyard;2288.00;9.50;392.00;-0.59;0
729;anti_air_building;2294.00;10.00;410.00;6.14;0
729;anti_air_building;2286.00;9.93;403.00;1.42;0
729;anti_air_building;2300.00;10.00;410.00;5.55;0
729;radar_station;2285.00;10.00;417.00;5.48;0
730;arms_factory;3469.00;10.30;472.00;2.30;0
730;arms_factory;3454.00;10.30;477.00;4.96;0
730;arms_factory;3471.00;10.30;456.00;0.24;0
730;arms_factory;3462.00;9.70;409.00;4.36;0
730;arms_factory;3473.00;10.00;414.00;0.74;0
730;arms_factory;3465.00;10.30;476.00;2.30;0
730;industrial_complex;3449.00;9.95;423.00;4.97;0
730;industrial_complex;3459.00;9.80;430.00;2.81;0
730;industrial_complex;3479.00;10.00;411.00;4.01;0
730;industrial_complex;3456.00;9.70;417.00;0.75;0
730;industrial_complex;3468.00;10.00;420.00;3.41;0
730;industrial_complex;3448.00;9.70;427.00;6.08;0
730;air_base;3461.00;9.80;433.00;2.46;0
730;naval_base;3443.00;9.50;424.00;-0.46;11295
730;naval_base;3452.00;9.50;412.00;-1.33;11295
730;bunker;3465.00;10.00;426.00;4.52;0
730;bunker;3466.00;10.30;469.00;2.36;0
730;bunker;3460.00;10.00;446.00;3.92;0
730;bunker;3453.00;9.70;421.00;0.31;0
730;bunker;3479.00;10.10;433.00;2.97;0
730;bunker;3503.00;10.00;413.00;0.81;0
730;coastal_bunker;3452.00;9.50;418.00;-0.46;0
730;coastal_bunker;3452.00;9.50;411.00;-1.33;0
730;dockyard;3448.00;9.88;423.00;-0.46;0
730;anti_air_building;3470.00;10.00;439.00;2.98;0
730;anti_air_building;3463.00;10.00;443.00;0.82;0
730;anti_air_building;3484.00;10.20;434.00;3.48;0
730;radar_station;3474.00;10.00;443.00;3.30;0
731;arms_factory;3599.00;11.10;420.00;0.24;0
731;arms_factory;3615.00;10.40;413.00;4.36;0
731;arms_factory;3594.00;10.80;450.00;0.74;0
731;arms_factory;3625.00;10.95;452.00;2.30;0
731;arms_factory;3633.00;10.20;415.00;4.97;0
731;arms_factory;3643.00;10.30;446.00;2.81;0
731;industrial_complex;3604.00;10.50;462.00;4.01;0
731;industrial_complex;3648.00;10.20;449.00;0.75;0
731;industrial_complex;3622.00;10.98;434.00;3.41;0
731;industrial_complex;3654.00;10.30;426.00;6.08;0
731;industrial_complex;3599.00;11.50;425.00;2.46;0
731;industrial_complex;3602.00;11.05;418.00;5.48;0
731;air_base;3618.00;10.40;398.00;3.32;0
731;bunker;3626.00;10.90;455.00;4.52;0
731;bunker;3609.00;10.45;400.00;2.36;0
731;bunker;3610.00;11.10;433.00;3.92;0
731;bunker;3646.00;10.30;427.00;0.31;0
731;bunker;3642.00;10.30;423.00;2.97;0
731;bunker;3620.00;10.30;400.00;0.81;0
731;bunker;3653.00;10.10;453.00;0.91;0
731;bunker;3627.00;10.40;484.00;5.03;0
731;bunker;3604.00;10.40;469.00;1.42;0
731;bunker;3613.00;10.40;412.00;2.98;0
731;bunker;3646.00;10.20;415.00;0.82;0
731;bunker;3609.00;11.45;443.00;3.48;0
731;bunker;3603.00;11.45;425.00;6.14;0
731;anti_air_building;3617.00;10.40;470.00;1.42;0
731;anti_air_building;3601.00;11.00;446.00;5.55;0
731;anti_air_building;3645.00;10.20;416.00;1.93;0
731;radar_station;3627.00;10.80;439.00;0.67;0
732;arms_factory;2275.00;10.80;460.00;0.74;0
732;arms_factory;2221.00;9.70;435.00;2.30;0
732;arms_factory;2228.00;10.10;452.00;4.97;0
732;arms_factory;2250.00;10.00;440.00;2.81;0
732;arms_factory;2255.00;9.88;433.00;4.01;0
732;arms_factory;2228.00;9.57;422.00;0.75;0
732;industrial_complex;2276.00;10.05;453.00;3.41;0
732;industrial_complex;2260.00;10.00;448.00;6.08;0
732;industrial_complex;2240.00;12.28;491.00;2.46;0
732;industrial_complex;2225.00;9.70;436.00;5.48;0
732;industrial_complex;2239.00;10.00;441.00;3.32;0
732;industrial_complex;2242.00;10.80;466.00;4.52;0
732;air_base;2250.00;12.07;482.00;2.36;0
732;naval_base;2241.00;9.50;419.00;0.61;14261
732;naval_base;2245.00;9.50;420.00;-0.23;14261
732;naval_base;2219.00;9.50;421.00;-0.20;15418
732;bunker;2258.00;10.00;435.00;0.81;0
732;bunker;2269.00;10.80;460.00;0.91;0
732;bunker;2239.00;10.80;466.00;5.03;0
732;bunker;2236.00;9.70;435.00;1.42;0
732;bunker;2266.00;10.00;452.00;2.98;0
732;bunker;2260.00;11.57;472.00;0.82;0
732;bunker;2246.00;11.12;471.00;3.48;0
732;bunker;2242.00;10.00;441.00;6.14;0
732;bunker;2223.00;9.70;436.00;1.42;0
732;coastal_bunker;2231.00;9.50;420.00;0.00;0
732;coastal_bunker;2216.00;9.50;423.00;-0.20;0
732;coastal_bunker;2250.00;9.50;421.00;-0.23;0
732;dockyard;2218.00;9.50;423.00;-0.20;0
732;anti_air_building;2267.00;11.53;470.00;3.99;0
732;anti_air_building;2264.00;10.80;460.00;5.20;0
732;anti_air_building;2272.00;10.00;451.00;3.04;0
732;radar_station;2246.00;10.00;457.00;2.08;0
733;arms_factory;2392.00;13.60;475.00;4.97;0
733;arms_factory;2382.00;13.12;467.00;2.81;0
733;arms_factory;2359.00;10.85;396.00;4.01;0
733;arms_factory;2362.00;12.55;463.00;0.75;0
733;arms_factory;2356.00;12.62;458.00;3.41;0
733;arms_factory;2341.00;10.90;413.00;6.08;0
733;industrial_complex;2338.00;11.28;439.00;2.46;0
733;industrial_complex;2333.00;12.48;435.00;5.48;0
733;industrial_complex;2374.00;11.75;381.00;3.32;0
733;industrial_complex;2361.00;12.43;447.00;4.52;0
733;industrial_complex;2358.00;12.88;442.00;2.36;0
733;industrial_complex;2347.00;10.93;409.00;3.92;0
733;air_base;2378.00;15.82;480.00;0.31;0
733;bunker;2383.00;13.90;472.00;2.97;0
733;bunker;2345.00;10.85;407.00;0.81;0
733;bunker;2323.00;10.15;410.00;0.91;0
733;bunker;2338.00;12.10;426.00;5.03;0
733;bunker;2361.00;12.03;424.00;1.42;0
733;bunker;2369.00;13.15;447.00;2.98;0
733;bunker;2348.00;11.95;436.00;0.82;0
733;bunker;2364.00;11.32;417.00;3.48;0
733;bunker;2391.00;12.75;455.00;6.14;0
733;bunker;2359.00;10.85;395.00;1.42;0
733;bunker;2356.00;12.62;459.00;5.55;0
733;bunker;2374.00;11.75;385.00;1.93;0
733;bunker;2368.00;12.78;422.00;4.59;0
733;bunker;2354.00;10.35;391.00;6.15;0
733;anti_air_building;2343.00;10.98;414.00;3.99;0
733;anti_air_building;2338.00;11.07;440.00;5.20;0
733;anti_air_building;2373.00;11.73;388.00;3.04;0
733;radar_station;2358.00;12.35;427.00;2.08;0
734;arms_factory;3122.00;10.00;443.00;4.01;0
734;arms_factory;3144.00;10.20;461.00;0.75;0
734;arms_factory;3104.00;10.00;461.00;3.41;0
734;arms_factory;3152.00;10.20;454.00;6.08;0
734;arms_factory;3107.00;10.00;452.00;2.46;0
734;arms_factory;3092.00;9.80;432.00;5.48;0
734;industrial_complex;3139.00;10.00;460.00;3.32;0
734;industrial_complex;3111.00;10.00;459.00;4.52;0
734;industrial_complex;3107.00;10.00;438.00;2.36;0
734;industrial_complex;3099.00;9.90;451.00;3.92;0
734;industrial_complex;3127.00;10.00;467.00;0.31;0
734;industrial_complex;3102.00;10.00;425.00;2.97;0
734;air_base;3116.00;10.00;457.00;0.81;0
734;naval_base;3134.00;9.78;443.00;0.54;12032
734;naval_base;3099.00;9.88;420.00;0.24;12032
734;naval_base;3108.00;9.50;428.00;1.11;12032
734;naval_base;3113.00;10.00;438.00;0.79;12032
734;naval_base;3080.00;9.50;421.00;0.00;14172
734;naval_base;3143.00;10.00;446.00;0.54;12032
734;bunker;3130.00;10.00;473.00;6.14;0
734;bunker;3108.00;10.00;450.00;1.42;0
734;bunker;3084.00;9.80;429.00;5.55;0
734;bunker;3121.00;10.00;446.00;1.93;0
734;bunker;3134.00;10.00;460.00;4.59;0
734;bunker;3143.00;10.20;468.00;6.15;0
734;bunker;3114.00;10.00;472.00;3.99;0
734;bunker;3088.00;9.80;425.00;5.20;0
734;bunker;3103.00;10.00;463.00;3.04;0
734;bunker;3120.00;10.00;457.00;6.06;0
734;bunker;3099.00;9.80;442.00;0.98;0
734;bunker;3086.00;9.80;433.00;5.10;0
734;coastal_bunker;3107.00;9.78;428.00;1.11;0
734;coastal_bunker;3078.00;9.50;421.00;0.00;0
734;coastal_bunker;3145.00;9.88;447.00;0.54;0
734;coastal_bunker;3127.00;9.50;442.00;0.54;0
734;coastal_bunker;3094.00;9.50;418.00;0.24;0
734;coastal_bunker;3115.00;9.88;441.00;0.79;0
734;dockyard;3082.00;9.50;421.00;0.00;0
734;anti_air_building;3101.00;9.80;439.00;0.53;0
734;anti_air_building;3153.00;10.25;477.00;3.56;0
734;anti_air_building;3100.00;9.80;431.00;6.22;0
734;radar_station;3112.00;10.00;455.00;5.97;0
735;arms_factory;3085.00;10.00;1097.00;3.41;0
735;arms_factory;3088.00;10.00;1094.00;6.08;0
735;arms_factory;3093.00;10.00;1104.00;2.46;0
735;arms_factory;3092.00;10.00;1097.00;5.48;0
735;arms_factory;3090.00;10.00;1099.00;3.32;0
735;arms_factory;3086.00;10.00;1096.00;4.52;0
735;industrial_complex;3093.00;10.00;1101.00;2.36;0
735;industrial_complex;3092.00;10.00;1103.00;3.92;0
735;industrial_complex;3089.00;10.00;1097.00;0.31;0
735;industrial_complex;3088.00;10.00;1100.00;2.97;0
735;industrial_complex;3087.00;10.00;1094.00;0.81;0
735;industrial_complex;3089.00;10.00;1093.00;0.91;0
735;air_base;3093.00;10.00;1099.00;5.03;0
735;bunker;3092.00;10.00;1096.00;1.42;0
735;bunker;3089.00;10.00;1100.00;2.98;0
735;bunker;3091.00;10.00;1091.00;0.82;0
735;bunker;3097.00;10.00;1097.00;3.48;0
735;anti_air_building;3095.00;10.00;1098.00;6.14;0
735;anti_air_building;3087.00;10.00;1095.00;1.42;0
735;anti_air_building;3087.00;10.00;1098.00;5.55;0
735;radar_station;3092.00;10.00;1097.00;5.48;0
736;arms_factory;3538.00;10.45;391.00;2.46;0
736;arms_factory;3515.00;10.40;423.00;5.48;0
736;arms_factory;3526.00;10.30;390.00;3.32;0
736;arms_factory;3511.00;10.32;421.00;4.52;0
736;arms_factory;3541.00;11.05;419.00;2.36;0
736;arms_factory;3510.00;10.30;419.00;3.92;0
736;industrial_complex;3526.00;10.60;428.00;0.31;0
