684;bunker;3531.00;10.68;585.00;1.19;0
684;anti_air_building;3537.00;10.50;580.00;3.86;0
684;anti_air_building;3523.00;10.50;515.00;0.60;0
684;anti_air_building;3546.00;10.45;579.00;1.80;0
684;radar_station;3544.00;11.20;549.00;2.16;0
685;arms_factory;2247.00;10.00;583.00;0.62;0
685;arms_factory;2263.00;10.30;546.00;4.74;0
685;arms_factory;2298.00;10.85;551.00;1.12;0
685;arms_factory;2284.00;12.88;497.00;2.68;0
685;arms_factory;2247.00;12.82;497.00;5.35;0
685;arms_factory;2283.00;13.48;520.00;3.19;0
685;industrial_complex;2217.00;12.88;541.00;4.74;0
685;industrial_complex;2246.00;11.38;558.00;1.13;0
685;industrial_complex;2249.00;10.43;579.00;3.80;0
685;industrial_complex;2262.00;11.93;520.00;1.63;0
685;industrial_complex;2305.00;10.95;547.00;3.19;0
685;industrial_complex;2285.00;15.85;514.00;5.86;0
685;air_base;2247.00;12.85;520.00;3.69;0
685;bunker;2276.00;14.60;515.00;4.91;0
685;bunker;2237.00;12.53;548.00;1.64;0
685;bunker;2281.00;11.35;486.00;4.30;0
685;bunker;2299.00;12.68;512.00;0.68;0
685;bunker;2268.00;10.60;566.00;3.35;0
685;bunker;2273.00;10.50;554.00;0.08;0
685;bunker;2260.00;14.28;511.00;1.29;0
685;bunker;2269.00;10.48;542.00;5.42;0
685;bunker;2228.00;14.57;532.00;2.15;0
685;bunker;2275.00;14.65;513.00;4.81;0
685;bunker;2307.00;11.20;523.00;1.19;0
685;bunker;2291.00;12.15;521.00;3.86;0
685;bunker;2277.00;10.70;566.00;0.60;0
685;bunker;2250.00;14.15;506.00;1.80;0
685;bunker;2253.00;11.32;531.00;5.93;0
685;bunker;2290.00;10.65;541.00;2.31;0
685;bunker;2265.00;10.90;580.00;3.86;0
685;bunker;2256.00;10.38;546.00;0.25;0
685;bunker;2310.00;10.43;544.00;4.37;0
685;bunker;2290.00;10.10;578.00;0.75;0
685;bunker;2230.00;11.80;495.00;2.31;0
685;bunker;2229.00;13.65;527.00;0.15;0
685;anti_air_building;2306.00;10.60;577.00;1.36;0
685;anti_air_building;2311.00;11.00;532.00;4.38;0
685;anti_air_building;2259.00;14.30;506.00;0.76;0
685;radar_station;2272.00;10.70;537.00;0.17;0
686;arms_factory;3468.00;11.50;532.00;1.12;0
686;arms_factory;3457.00;17.80;567.00;2.68;0
686;arms_factory;3468.00;10.30;499.00;5.35;0
686;arms_factory;3490.00;12.20;547.00;3.19;0
686;arms_factory;3503.00;11.60;554.00;4.74;0
686;arms_factory;3424.00;9.80;497.00;1.13;0
686;industrial_complex;3423.00;10.40;518.00;3.80;0
686;industrial_complex;3464.00;10.40;515.00;1.63;0
686;industrial_complex;3463.00;12.25;544.00;3.19;0
686;industrial_complex;3434.00;12.05;528.00;5.86;0
686;industrial_complex;3409.00;10.93;534.00;3.69;0
686;industrial_complex;3452.00;10.50;508.00;4.91;0
686;air_base;3460.00;10.40;515.00;1.64;0
686;bunker;3416.00;10.40;523.00;4.30;0
686;bunker;3499.00;11.70;554.00;0.68;0
686;bunker;3461.00;13.82;554.00;3.35;0
686;bunker;3433.00;11.10;510.00;0.08;0
686;bunker;3461.00;10.40;513.00;1.29;0
686;bunker;3465.00;10.40;516.00;5.42;0
686;bunker;3414.00;10.15;491.00;2.15;0
686;bunker;3483.00;10.70;520.00;4.81;0
686;bunker;3419.00;11.82;540.00;1.19;0
686;bunker;3412.00;12.55;549.00;3.86;0
686;bunker;3469.00;11.90;536.00;0.60;0
686;bunker;3438.00;12.60;536.00;1.80;0
686;bunker;3442.00;17.27;575.00;5.93;0
686;bunker;3406.00;10.53;530.00;2.31;0
686;bunker;3475.00;10.40;509.00;3.86;0
686;bunker;3429.00;9.70;488.00;0.25;0
686;bunker;3469.00;14.20;551.00;4.37;0
686;bunker;3440.00;10.35;501.00;0.75;0
686;bunker;3426.00;13.85;577.00;2.31;0
686;bunker;3449.00;10.25;493.00;0.15;0
686;bunker;3442.00;14.93;557.00;1.36;0
686;bunker;3428.00;13.10;589.00;4.38;0
686;anti_air_building;3485.00;10.60;513.00;0.76;0
686;anti_air_building;3437.00;10.20;493.00;4.88;0
686;anti_air_building;3464.00;10.40;523.00;6.09;0
686;radar_station;3449.00;12.25;539.00;6.04;0
687;arms_factory;3023.00;10.60;534.00;5.35;0
687;arms_factory;2999.00;10.10;522.00;3.19;0
687;arms_factory;2974.00;10.20;545.00;4.74;0
687;arms_factory;3039.00;11.50;554.00;1.13;0
687;arms_factory;3035.00;11.60;560.00;3.80;0
687;arms_factory;3032.00;11.00;512.00;1.63;0
687;industrial_complex;3047.00;10.50;517.00;3.19;0
687;industrial_complex;3047.00;11.00;535.00;5.86;0
687;industrial_complex;2995.00;10.30;549.00;3.69;0
687;industrial_complex;2994.00;10.10;536.00;4.91;0
687;industrial_complex;3014.00;10.30;538.00;1.64;0
687;industrial_complex;3017.00;10.35;532.00;4.30;0
687;air_base;3014.00;10.55;512.00;0.68;0
687;bunker;3026.00;10.80;505.00;3.35;0
687;bunker;2995.00;10.00;514.00;0.08;0
687;bunker;3020.00;10.70;519.00;1.29;0
687;bunker;3026.00;10.80;522.00;5.42;0
687;bunker;3045.00;11.10;547.00;2.15;0
687;bunker;3009.00;10.20;534.00;4.81;0
687;bunker;3001.00;10.05;504.00;1.19;0
687;bunker;3021.00;10.30;545.00;3.86;0
687;bunker;3046.00;10.50;517.00;0.60;0
687;bunker;3031.00;10.75;541.00;1.80;0
687;bunker;2974.00;10.10;544.00;5.93;0
687;bunker;3006.00;10.10;515.00;2.31;0
687;bunker;2983.00;10.00;519.00;3.86;0
687;bunker;3038.00;11.60;557.00;0.25;0
687;bunker;2985.00;10.20;543.00;4.37;0
687;bunker;3035.00;11.00;529.00;0.75;0
687;bunker;3015.00;10.50;528.00;2.31;0
687;bunker;3022.00;10.50;502.00;0.15;0
687;bunker;3011.00;10.40;558.00;1.36;0
687;bunker;2989.00;10.10;540.00;4.38;0
687;bunker;3001.00;10.20;546.00;0.76;0
687;bunker;3052.00;10.90;535.00;4.88;0
687;bunker;2979.00;10.00;529.00;6.09;0
687;bunker;3049.00;11.10;529.00;2.82;0
687;bunker;3028.00;11.10;565.00;5.49;0
687;bunker;2995.00;10.00;524.00;1.87;0
687;anti_air_building;3003.00;10.45;558.00;5.99;0
687;anti_air_building;3025.00;10.70;535.00;1.27;0
687;anti_air_building;2994.00;10.10;510.00;3.93;0
687;radar_station;3014.00;10.35;530.00;2.65;0
688;arms_factory;3327.00;13.57;574.00;4.74;0
688;arms_factory;3284.00;13.70;549.00;1.13;0
688;arms_factory;3312.00;15.40;556.00;3.80;0
688;arms_factory;3306.00;14.38;570.00;1.63;0
688;arms_factory;3291.00;13.93;561.00;3.19;0
688;arms_factory;3294.00;13.10;540.00;5.86;0
688;industrial_complex;3332.00;14.50;547.00;3.69;0
688;industrial_complex;3347.00;15.23;552.00;4.91;0
688;industrial_complex;3290.00;13.65;555.00;1.64;0
688;industrial_complex;3314.00;12.20;524.00;4.30;0
688;industrial_complex;3345.00;11.80;533.00;0.68;0
688;industrial_complex;3340.00;12.65;541.00;3.35;0
688;air_base;3306.00;13.20;540.00;0.08;0
688;bunker;3333.00;14.55;565.00;1.29;0
688;bunker;3313.00;13.20;541.00;5.42;0
688;bunker;3293.00;11.80;521.00;2.15;0
688;bunker;3346.00;11.80;532.00;4.81;0
688;bunker;3296.00;13.75;553.00;1.19;0
688;bunker;3314.00;15.15;567.00;3.86;0
688;bunker;3340.00;13.88;545.00;0.60;0
688;bunker;3314.00;14.80;553.00;1.80;0
688;bunker;3285.00;13.65;564.00;5.93;0
688;anti_air_building;3315.00;12.40;530.00;2.31;0
688;anti_air_building;3312.00;15.00;568.00;3.86;0
688;anti_air_building;3334.00;12.20;533.00;0.25;0
688;radar_station;3309.00;13.50;546.00;0.63;0
689;arms_factory;3686.00;10.30;520.00;3.80;0
689;arms_factory;3694.00;10.20;502.00;1.63;0
689;arms_factory;3673.00;10.30;527.00;3.19;0
689;arms_factory;3667.00;9.90;571.00;5.86;0
689;arms_factory;3673.00;10.30;520.00;3.69;0
689;arms_factory;3676.00;9.70;572.00;4.91;0
689;industrial_complex;3659.00;10.35;527.00;1.64;0
689;industrial_complex;3683.00;10.30;503.00;4.30;0
689;industrial_complex;3648.00;10.30;555.00;0.68;0
689;industrial_complex;3678.00;9.70;571.00;3.35;0
689;industrial_complex;3683.00;10.30;520.00;0.08;0
689;industrial_complex;3670.00;10.00;560.00;1.29;0
689;air_base;3670.00;10.30;527.00;5.42;0
689;naval_base;3695.00;9.95;548.00;-3.93;13902
689;naval_base;3711.00;9.70;541.00;-3.39;13902
689;naval_base;3688.00;9.70;560.00;1.57;11934
689;naval_base;3688.00;9.70;558.00;-4.51;11934
689;naval_base;3679.00;9.95;578.00;-3.80;14102
689;bunker;3669.00;10.00;554.00;1.80;0
689;bunker;3682.00;9.95;545.00;5.93;0
689;bunker;3664.00;10.30;536.00;2.31;0
689;bunker;3696.00;10.10;526.00;3.86;0
689;bunker;3670.00;10.00;560.00;0.25;0
689;bunker;3685.00;10.30;503.00;4.37;0
689;bunker;3682.00;10.30;515.00;0.75;0
689;bunker;3671.00;9.80;568.00;2.31;0
689;bunker;3654.00;10.30;532.00;0.15;0
689;bunker;3696.00;9.80;538.00;1.36;0
689;bunker;3683.00;9.70;567.00;4.38;0
689;bunker;3707.00;9.80;533.00;0.76;0
689;coastal_bunker;3680.00;10.20;575.00;-4.39;0
689;coastal_bunker;3719.00;9.95;539.00;-4.31;0
689;coastal_bunker;3702.00;9.95;545.00;-3.93;0
689;coastal_bunker;3689.00;9.95;569.00;1.57;0
689;coastal_bunker;3688.00;9.70;555.00;-4.51;0
689;dockyard;3713.00;9.70;541.00;-3.39;0
689;anti_air_building;3698.00;10.00;529.00;1.27;0
689;anti_air_building;3674.00;9.80;560.00;3.93;0
689;anti_air_building;3663.00;10.30;554.00;0.31;0
689;radar_station;3681.00;10.00;541.00;0.41;0
690;arms_factory;2407.00;10.00;593.00;3.19;0
690;arms_factory;2326.00;10.78;535.00;5.86;0
690;arms_factory;2325.00;10.00;559.00;3.69;0
690;arms_factory;2374.00;10.00;537.00;4.91;0
690;arms_factory;2332.00;11.35;516.00;1.64;0
690;arms_factory;2366.00;10.30;583.00;4.30;0
690;industrial_complex;2360.00;14.63;494.00;0.68;0
690;industrial_complex;2337.00;10.00;560.00;3.35;0
690;industrial_complex;2375.00;10.00;551.00;0.08;0
690;industrial_complex;2373.00;10.20;571.00;1.29;0
690;industrial_complex;2397.00;10.00;565.00;5.42;0
690;industrial_complex;2396.00;10.00;543.00;2.15;0
690;air_base;2354.00;13.45;491.00;4.81;0
690;bunker;2335.00;10.20;551.00;1.19;0
690;bunker;2380.00;10.30;585.00;3.86;0
690;bunker;2410.00;10.00;587.00;0.60;0
690;bunker;2316.00;13.00;500.00;1.80;0
690;bunker;2353.00;11.85;518.00;5.93;0
690;bunker;2373.00;10.30;582.00;2.31;0
690;bunker;2378.00;10.00;554.00;3.86;0
690;bunker;2354.00;10.40;539.00;0.25;0
690;bunker;2377.00;10.00;543.00;4.37;0
690;bunker;2331.00;10.80;535.00;0.75;0
690;bunker;2371.00;11.85;501.00;2.31;0
690;bunker;2329.00;10.15;568.00;0.15;0
690;bunker;2413.00;10.00;573.00;1.36;0
690;bunker;2368.00;15.43;485.00;4.38;0
690;bunker;2322.00;10.05;560.00;0.76;0
690;bunker;2332.00;12.25;508.00;4.88;0
690;bunker;2349.00;12.45;508.00;6.09;0
690;bunker;2375.00;10.25;530.00;2.82;0
690;anti_air_building;2375.00;11.93;511.00;5.49;0
690;anti_air_building;2371.00;10.00;543.00;1.87;0
690;anti_air_building;2387.00;10.20;583.00;5.99;0
690;radar_station;2365.00;10.13;537.00;4.52;0
691;arms_factory;3580.00;10.50;484.00;3.69;0
691;arms_factory;3579.00;10.45;504.00;4.91;0
691;arms_factory;3571.00;10.50;476.00;1.64;0
691;arms_factory;3563.00;10.50;481.00;4.30;0
691;arms_factory;3559.00;10.60;467.00;0.68;0
691;arms_factory;3561.00;10.50;473.00;3.35;0
691;industrial_complex;3559.00;10.50;478.00;0.08;0
691;industrial_complex;3586.00;10.50;547.00;1.29;0
691;industrial_complex;3563.00;10.50;469.00;5.42;0
691;industrial_complex;3548.00;10.50;483.00;2.15;0
691;industrial_complex;3593.00;10.50;542.00;4.81;0
691;industrial_complex;3597.00;10.50;549.00;1.19;0
691;air_base;3596.00;10.40;510.00;3.86;0
691;bunker;3587.00;10.40;538.00;0.60;0
691;bunker;3616.00;10.38;504.00;1.80;0
691;bunker;3587.00;10.40;501.00;5.93;0
691;bunker;3644.00;10.40;561.00;2.31;0
691;bunker;3575.00;10.45;521.00;3.86;0
691;bunker;3549.00;10.50;524.00;0.25;0
691;bunker;3596.00;10.50;493.00;4.37;0
691;bunker;3602.00;10.50;484.00;0.75;0
691;bunker;3578.00;10.50;482.00;2.31;0
691;bunker;3632.00;10.40;549.00;0.15;0
691;bunker;3619.00;10.40;545.00;1.36;0
691;bunker;3547.00;10.50;483.00;4.38;0
691;bunker;3621.00;10.40;496.00;0.76;0
691;bunker;3570.00;10.50;508.00;4.88;0
691;bunker;3613.00;10.40;533.00;6.09;0
691;bunker;3614.00;10.40;557.00;2.82;0
691;bunker;3636.00;10.40;523.00;5.49;0
691;bunker;3592.00;10.40;520.00;1.87;0
691;bunker;3636.00;10.40;511.00;5.99;0
691;bunker;3590.00;10.90;565.00;1.27;0
691;anti_air_building;3580.00;10.50;494.00;3.93;0
691;anti_air_building;3560.00;10.50;468.00;0.31;0
691;anti_air_building;3555.00;10.50;506.00;4.44;0
691;radar_station;3594.00;10.40;521.00;1.88;0
692;arms_factory;2482.00;10.25;561.00;1.64;0
692;arms_factory;2465.00;10.20;571.00;4.30;0
692;arms_factory;2464.00;10.90;530.00;0.68;0
692;arms_factory;2508.00;10.50;536.00;3.35;0
692;arms_factory;2491.00;10.40;549.00;0.08;0
692;arms_factory;2478.00;10.45;545.00;1.29;0
692;industrial_complex;2445.00;10.10;577.00;5.42;0
692;industrial_complex;2504.00;10.50;531.00;2.15;0
692;industrial_complex;2461.00;10.15;571.00;4.81;0
692;industrial_complex;2439.00;10.70;544.00;1.19;0
692;industrial_complex;2455.00;10.10;572.00;3.86;0
692;industrial_complex;2472.00;10.80;515.00;0.60;0
692;air_base;2459.00;10.20;567.00;1.80;0
692;bunker;2452.00;10.80;539.00;5.93;0
692;bunker;2478.00;10.40;548.00;2.31;0
692;bunker;2451.00;10.10;579.00;3.86;0
692;bunker;2513.00;10.70;537.00;0.25;0
692;bunker;2478.00;10.80;527.00;4.37;0
692;bunker;2456.00;10.30;561.00;0.75;0
692;bunker;2465.00;10.80;510.00;2.31;0
692;bunker;2496.00;10.40;559.00;0.15;0
692;bunker;2463.00;10.60;545.00;1.36;0
692;bunker;2445.00;11.10;480.00;4.38;0
692;bunker;2463.00;10.20;585.00;0.76;0
692;bunker;2458.00;10.90;531.00;4.88;0
692;bunker;2493.00;10.70;524.00;6.09;0
692;bunker;2471.00;10.80;515.00;2.82;0
692;anti_air_building;2507.00;10.50;533.00;5.49;0
692;anti_air_building;2489.00;10.40;546.00;1.87;0
692;anti_air_building;2443.00;10.80;531.00;5.99;0
692;radar_station;2476.00;10.70;535.00;4.52;0
693;arms_factory;2429.00;12.20;470.00;0.68;0
693;arms_factory;2433.00;10.20;565.00;3.35;0
693;arms_factory;2438.00;11.80;469.00;0.08;0
693;arms_factory;2429.00;10.20;562.00;1.29;0
693;arms_factory;2430.00;12.50;465.00;5.42;0
693;arms_factory;2417.00;10.70;496.00;2.15;0
693;industrial_complex;2412.00;10.20;528.00;4.81;0
693;industrial_complex;2427.00;10.30;557.00;1.19;0
693;industrial_complex;2409.00;11.85;475.00;3.86;0
693;industrial_complex;2421.00;10.30;548.00;0.60;0
693;industrial_complex;2413.00;12.50;470.00;1.80;0
693;industrial_complex;2433.00;11.15;488.00;5.93;0
693;air_base;2436.00;10.80;514.00;2.31;0
693;bunker;2435.00;11.20;484.00;3.86;0
693;bunker;2400.00;10.80;509.00;0.25;0
693;bunker;2436.00;10.80;502.00;4.37;0
693;bunker;2413.00;12.35;472.00;0.75;0
693;bunker;2429.00;10.55;537.00;2.31;0
693;bunker;2392.00;12.32;491.00;0.15;0
693;bunker;2431.00;10.30;560.00;1.36;0
693;bunker;2432.00;11.32;480.00;4.38;0
693;bunker;2407.00;10.25;531.00;0.76;0
693;bunker;2410.00;10.50;515.00;4.88;0
693;bunker;2415.00;10.20;552.00;6.09;0
693;anti_air_building;2396.00;10.80;520.00;2.82;0
693;anti_air_building;2411.00;10.10;555.00;5.49;0
693;anti_air_building;2391.00;10.90;516.00;1.87;0
693;radar_station;2411.00;10.50;519.00;0.48;0
694;arms_factory;2835.00;10.10;527.00;0.08;0
694;arms_factory;2839.00;10.20;546.00;1.29;0
694;arms_factory;2841.00;10.10;528.00;5.42;0
694;arms_factory;2831.00;10.10;537.00;2.15;0
694;arms_factory;2843.00;10.10;529.00;4.81;0
694;arms_factory;2830.00;10.10;528.00;1.19;0
694;industrial_complex;2835.00;10.20;544.00;3.86;0
694;industrial_complex;2827.00;10.10;529.00;0.60;0
694;industrial_complex;2840.00;10.20;545.00;1.80;0
694;industrial_complex;2840.00;10.10;527.00;5.93;0
694;industrial_complex;2831.00;10.20;547.00;2.31;0
694;industrial_complex;2832.00;10.10;529.00;3.86;0
694;air_base;2819.00;10.05;528.00;0.25;0
694;bunker;2835.00;10.10;530.00;4.37;0
694;bunker;2834.00;10.13;542.00;0.75;0
694;bunker;2849.00;10.10;534.00;2.31;0
694;bunker;2831.00;10.10;539.00;0.15;0
694;bunker;2846.00;10.20;542.00;1.36;0
694;bunker;2834.00;10.00;517.00;4.38;0
694;bunker;2853.00;10.20;543.00;0.76;0
694;bunker;2817.00;10.10;547.00;4.88;0
694;bunker;2820.00;10.10;529.00;6.09;0
694;anti_air_building;2849.00;10.20;549.00;2.82;0
694;anti_air_building;2820.00;10.10;529.00;5.49;0
694;anti_air_building;2852.00;10.20;550.00;1.87;0
694;radar_station;2831.00;10.10;530.00;0.48;0
695;arms_factory;2690.00;10.40;519.00;5.42;0
695;arms_factory;2713.00;10.25;539.00;2.15;0
695;arms_factory;2702.00;10.30;545.00;4.81;0
695;arms_factory;2697.00;10.40;544.00;1.19;0
695;arms_factory;2723.00;10.10;565.00;3.86;0
695;arms_factory;2713.00;10.15;504.00;0.60;0
695;industrial_complex;2715.00;10.20;555.00;1.80;0
695;industrial_complex;2717.00;10.20;553.00;5.93;0
695;industrial_complex;2696.00;10.40;537.00;2.31;0
695;industrial_complex;2692.00;10.40;535.00;3.86;0
695;industrial_complex;2698.00;10.40;533.00;0.25;0
695;industrial_complex;2685.00;10.40;530.00;4.37;0
695;air_base;2685.00;10.40;528.00;0.75;0
695;bunker;2688.00;10.40;512.00;2.31;0
695;bunker;2721.00;10.20;541.00;0.15;0
695;bunker;2709.00;10.30;552.00;1.36;0
695;bunker;2701.00;10.30;510.00;4.38;0
695;bunker;2704.00;10.30;552.00;0.76;0
695;bunker;2682.00;10.40;540.00;4.88;0
695;bunker;2688.00;10.40;546.00;6.09;0
695;bunker;2713.00;10.25;522.00;2.82;0
695;bunker;2726.00;10.10;563.00;5.49;0
695;bunker;2688.00;10.40;529.00;1.87;0
695;bunker;2692.00;10.40;535.00;5.99;0
695;bunker;2698.00;10.30;510.00;1.27;0
695;anti_air_building;2721.00;10.20;548.00;3.93;0
695;anti_air_building;2704.00;10.30;514.00;0.31;0
695;anti_air_building;2693.00;10.38;531.00;4.44;0
695;radar_station;2693.00;10.40;535.00;1.88;0
696;arms_factory;3357.00;10.50;825.00;4.81;0
696;arms_factory;3346.00;10.80;822.00;1.19;0
696;arms_factory;3358.00;10.45;818.00;3.86;0
696;arms_factory;3351.00;10.80;823.00;0.60;0
696;arms_factory;3349.00;10.80;820.00;1.80;0
696;arms_factory;3352.00;10.55;815.00;5.93;0
696;industrial_complex;3354.00;10.70;821.00;2.31;0
696;industrial_complex;3353.00;10.50;817.00;3.86;0
696;industrial_complex;3358.00;10.45;826.00;0.25;0
696;industrial_complex;3348.00;10.75;819.00;4.37;0
696;industrial_complex;3355.00;10.60;828.00;0.75;0
696;industrial_complex;3359.00;10.40;824.00;2.31;0
696;air_base;3354.00;10.50;815.00;0.15;0
696;bunker;3356.00;10.50;825.00;1.36;0
696;anti_air_building;3353.00;10.70;822.00;4.38;0
696;anti_air_building;3356.00;10.50;818.00;0.76;0
696;anti_air_building;3357.00;10.50;823.00;4.88;0
696;radar_station;3354.00;10.70;822.00;3.11;0
697;arms_factory;2947.00;10.00;528.00;3.86;0
697;arms_factory;2920.00;10.00;517.00;0.60;0
697;arms_factory;2949.00;10.00;544.00;1.80;0
697;arms_factory;2937.00;10.05;541.00;5.93;0
697;arms_factory;2952.00;10.00;481.00;2.31;0
697;arms_factory;2930.00;10.00;507.00;3.86;0
697;industrial_complex;2973.00;10.00;516.00;0.25;0
697;industrial_complex;2959.00;10.00;498.00;4.37;0
697;industrial_complex;2925.00;10.20;541.00;0.75;0
697;industrial_complex;2925.00;10.00;511.00;2.31;0
697;industrial_complex;2972.00;10.00;508.00;0.15;0
697;industrial_complex;2935.00;10.00;520.00;1.36;0
697;air_base;2949.00;10.00;531.00;4.38;0
697;bunker;2933.00;10.00;483.00;0.76;0
697;bunker;2920.00;10.00;502.00;4.88;0
697;bunker;2909.00;10.00;498.00;6.09;0
697;bunker;2960.00;10.00;526.00;2.82;0
697;bunker;2933.00;10.00;501.00;5.49;0
697;bunker;2949.00;10.00;537.00;1.87;0
697;bunker;2950.00;10.00;516.00;5.99;0
697;bunker;2946.00;10.00;485.00;1.27;0
697;bunker;2916.00;10.00;488.00;3.93;0
697;bunker;2949.00;10.10;547.00;0.31;0
697;bunker;2934.00;10.00;527.00;4.44;0
697;bunker;2979.00;10.00;512.00;4.54;0
697;bunker;2952.00;10.00;508.00;2.38;0
697;bunker;2958.00;10.00;494.00;5.05;0
697;bunker;2920.00;10.00;491.00;1.43;0
697;bunker;2920.00;10.20;541.00;2.98;0
697;bunker;2965.00;10.00;497.00;0.82;0
697;bunker;2916.00;10.00;523.00;3.49;0
697;bunker;2936.00;10.05;537.00;5.05;0
697;bunker;2927.00;10.00;523.00;2.89;0
697;bunker;2945.00;10.00;528.00;5.55;0
697;bunker;2930.00;10.00;510.00;1.94;0
697;bunker;2966.00;10.00;510.00;3.50;0
697;bunker;2974.00;10.00;522.00;1.34;0
697;bunker;2912.00;10.00;513.00;2.54;0
697;bunker;2938.00;10.00;505.00;0.38;0
697;bunker;2928.00;10.10;541.00;1.94;0
697;bunker;2967.00;10.00;535.00;4.61;0
697;bunker;2961.00;10.00;517.00;2.45;0
697;bunker;2927.00;10.00;510.00;5.11;0
697;bunker;2934.00;10.20;546.00;0.39;0
697;anti_air_building;2958.00;10.00;519.00;3.05;0
697;anti_air_building;2917.00;10.00;504.00;0.89;0
697;anti_air_building;2931.00;10.00;522.00;0.99;0
697;radar_station;2945.00;10.00;518.00;2.31;0
698;arms_factory;2577.00;10.50;483.00;1.80;0
698;arms_factory;2569.00;10.40;531.00;5.93;0
698;arms_factory;2540.00;10.40;535.00;2.31;0
698;arms_factory;2575.00;10.40;497.00;3.86;0
698;arms_factory;2546.00;10.30;503.00;0.25;0
698;arms_factory;2572.00;10.50;545.00;4.37;0
698;industrial_complex;2574.00;10.50;462.00;0.75;0
698;industrial_complex;2573.00;10.38;531.00;2.31;0
698;industrial_complex;2558.00;10.35;515.00;0.15;0
698;industrial_complex;2586.00;10.35;515.00;1.36;0
698;industrial_complex;2583.00;10.30;531.00;4.38;0
698;industrial_complex;2540.00;10.40;528.00;0.76;0
698;air_base;2546.00;10.30;501.00;4.88;0
698;bunker;2608.00;10.30;483.00;6.09;0
698;bunker;2613.00;10.30;504.00;2.82;0
698;bunker;2569.00;10.45;480.00;5.49;0
698;bunker;2586.00;10.48;485.00;1.87;0
698;bunker;2575.00;10.40;534.00;5.99;0
698;bunker;2577.00;10.40;524.00;1.27;0
698;bunker;2553.00;10.40;464.00;3.93;0
698;bunker;2542.00;10.30;517.00;0.31;0
698;bunker;2545.00;10.30;509.00;4.44;0
698;bunker;2580.00;10.40;514.00;4.54;0
698;bunker;2574.00;10.50;477.00;2.38;0
698;bunker;2547.00;10.45;534.00;5.05;0
698;anti_air_building;2572.00;10.40;506.00;1.43;0
698;anti_air_building;2537.00;10.40;533.00;2.98;0
698;anti_air_building;2540.00;10.30;506.00;0.82;0
698;radar_station;2578.00;10.40;505.00;6.23;0
699;arms_factory;3268.00;10.90;501.00;2.31;0
699;arms_factory;3248.00;13.20;520.00;3.86;0
699;arms_factory;3266.00;15.00;535.00;0.25;0
699;arms_factory;3293.00;11.10;503.00;4.37;0
699;arms_factory;3245.00;14.63;537.00;0.75;0
699;arms_factory;3288.00;11.57;515.00;2.31;0
699;industrial_complex;3274.00;14.03;536.00;0.15;0
699;industrial_complex;3266.00;10.95;477.00;1.36;0
699;industrial_complex;3263.00;15.65;547.00;4.38;0
699;industrial_complex;3251.00;11.05;501.00;0.76;0
699;industrial_complex;3260.00;11.50;512.00;4.88;0
699;industrial_complex;3251.00;13.98;528.00;6.09;0
699;air_base;3263.00;11.00;503.00;2.82;0
699;bunker;3260.00;11.20;509.00;5.49;0
699;bunker;3281.00;12.30;526.00;1.87;0
699;bunker;3292.00;11.03;505.00;5.99;0
699;bunker;3277.00;10.90;491.00;1.27;0
699;bunker;3259.00;11.15;477.00;3.93;0
699;bunker;3274.00;14.45;544.00;0.31;0
699;bunker;3250.00;13.20;519.00;4.44;0
699;bunker;3265.00;15.05;535.00;4.54;0
699;bunker;3255.00;14.75;553.00;2.38;0
699;anti_air_building;3269.00;12.50;525.00;5.05;0
699;anti_air_building;3248.00;13.20;520.00;1.43;0
699;anti_air_building;3266.00;15.00;535.00;2.98;0
699;radar_station;3269.00;11.90;515.00;3.29;0
700;arms_factory;3230.00;15.30;559.00;0.25;0
700;arms_factory;3233.00;12.70;521.00;4.37;0
700;arms_factory;3238.00;14.70;557.00;0.75;0
700;arms_factory;3188.00;11.10;543.00;2.31;0
700;arms_factory;3233.00;14.95;556.00;0.15;0
700;arms_factory;3179.00;10.90;533.00;1.36;0
700;industrial_complex;3229.00;14.90;551.00;4.38;0
700;industrial_complex;3203.00;12.30;559.00;0.76;0
700;industrial_complex;3230.00;14.80;549.00;4.88;0
700;industrial_complex;3200.00;11.93;556.00;6.09;0
700;industrial_complex;3231.00;11.63;504.00;2.82;0
700;industrial_complex;3200.00;11.78;554.00;5.49;0
700;air_base;3245.00;11.10;502.00;1.87;0
700;bunker;3206.00;11.98;548.00;5.99;0
700;bunker;3219.00;12.43;537.00;1.27;0
700;bunker;3232.00;13.60;537.00;3.93;0
700;bunker;3183.00;11.05;531.00;0.31;0
700;bunker;3234.00;11.90;508.00;4.44;0
700;bunker;3225.00;11.95;518.00;4.54;0
700;bunker;3233.00;13.45;543.00;2.38;0
700;bunker;3239.00;10.90;493.00;5.05;0
700;bunker;3200.00;10.50;520.00;1.43;0
700;bunker;3216.00;12.90;546.00;2.98;0
700;bunker;3210.00;12.85;558.00;0.82;0
700;anti_air_building;3216.00;13.07;549.00;3.49;0
700;anti_air_building;3188.00;11.00;529.00;5.05;0
700;anti_air_building;3227.00;13.98;547.00;2.89;0
700;radar_station;3213.00;11.53;524.00;2.12;0
701;arms_factory;2803.00;10.00;501.00;0.75;0
701;arms_factory;2800.00;12.38;479.00;2.31;0
701;arms_factory;2790.00;10.00;527.00;0.15;0
701;arms_factory;2807.00;10.00;515.00;1.36;0
701;arms_factory;2792.00;10.05;531.00;4.38;0
