280;landmark_spawn;3135.00;10.90;1480.00;4.79;0
280;landmark_spawn;3173.00;12.75;1504.00;4.79;0
280;landmark_spawn;3191.00;12.53;1527.00;4.79;0
280;landmark_spawn;3142.00;10.40;1529.00;4.79;0
280;landmark_spawn;3172.00;13.00;1505.00;4.79;0
280;landmark_spawn;3169.00;11.25;1548.00;4.79;0
280;landmark_spawn;3166.00;11.40;1484.00;4.79;0
280;landmark_spawn;3199.00;11.60;1508.00;4.79;0
280;landmark_spawn;3158.00;12.00;1490.00;4.79;0
280;landmark_spawn;3134.00;10.25;1512.00;4.79;0
280;landmark_spawn;3185.00;12.28;1540.00;4.79;0
280;landmark_spawn;3120.00;10.78;1494.00;4.79;0
280;landmark_spawn;3205.00;11.80;1509.00;4.79;0
280;landmark_spawn;3192.00;12.40;1533.00;4.79;0
280;landmark_spawn;3192.00;11.10;1485.00;4.79;0
280;landmark_spawn;3205.00;11.80;1508.00;4.79;0
281;landmark_spawn;3064.00;10.00;901.00;1.17;0
281;landmark_spawn;3033.00;10.10;891.00;1.17;0
281;landmark_spawn;3047.00;10.00;914.00;1.17;0
281;landmark_spawn;3055.00;10.00;918.00;1.17;0
281;landmark_spawn;3034.00;10.10;898.00;1.17;0
281;landmark_spawn;3068.00;10.00;918.00;1.17;0
281;landmark_spawn;3065.00;10.00;925.00;1.17;0
281;landmark_spawn;3058.00;10.10;887.00;1.17;0
281;landmark_spawn;3063.00;10.00;904.00;1.17;0
281;landmark_spawn;3041.00;10.10;903.00;1.17;0
282;landmark_spawn;2165.00;10.35;1498.00;0.61;0
282;landmark_spawn;2177.00;10.00;1507.00;0.61;0
282;landmark_spawn;2135.00;10.00;1523.00;0.61;0
282;landmark_spawn;2114.00;9.75;1528.00;0.61;0
282;landmark_spawn;2160.00;9.70;1531.00;0.61;0
282;landmark_spawn;2163.00;10.00;1517.00;0.61;0
282;landmark_spawn;2156.00;10.00;1516.00;0.61;0
282;landmark_spawn;2129.00;10.00;1517.00;0.61;0
282;landmark_spawn;2160.00;9.70;1534.00;0.61;0
282;landmark_spawn;2195.00;10.20;1530.00;0.61;0
282;landmark_spawn;2185.00;10.00;1515.00;0.61;0
282;landmark_spawn;2141.00;10.20;1506.00;0.61;0
282;landmark_spawn;2177.00;10.00;1517.00;0.61;0
282;landmark_spawn;2107.00;9.80;1546.00;0.61;0
282;landmark_spawn;2136.00;10.00;1536.00;0.61;0
283;landmark_spawn;2478.00;10.95;1511.00;3.14;0
283;landmark_spawn;2441.00;11.20;1532.00;3.14;0
283;landmark_spawn;2418.00;11.40;1489.00;3.14;0
283;landmark_spawn;2454.00;11.00;1518.00;3.14;0
283;landmark_spawn;2438.00;11.10;1516.00;3.14;0
283;landmark_spawn;2454.00;11.32;1548.00;3.14;0
283;landmark_spawn;2440.00;11.00;1499.00;3.14;0
283;landmark_spawn;2460.00;10.90;1482.00;3.14;0
283;landmark_spawn;2472.00;10.75;1494.00;3.14;0
283;landmark_spawn;2457.00;11.00;1502.00;3.14;0
284;landmark_spawn;2836.00;10.10;1489.00;5.82;0
284;landmark_spawn;2797.00;10.10;1531.00;5.82;0
284;landmark_spawn;2803.00;10.25;1510.00;5.82;0
284;landmark_spawn;2778.00;10.15;1521.00;5.82;0
284;landmark_spawn;2813.00;10.10;1470.00;5.82;0
284;landmark_spawn;2829.00;10.30;1535.00;5.82;0
284;landmark_spawn;2797.00;10.20;1485.00;5.82;0
284;landmark_spawn;2781.00;10.20;1497.00;5.82;0
284;landmark_spawn;2769.00;10.10;1505.00;5.82;0
284;landmark_spawn;2840.00;10.10;1507.00;5.82;0
284;landmark_spawn;2815.00;10.20;1493.00;5.82;0
284;landmark_spawn;2812.00;10.30;1550.00;5.82;0
284;landmark_spawn;2831.00;10.10;1470.00;5.82;0
284;landmark_spawn;2824.00;10.20;1505.00;5.82;0
284;landmark_spawn;2787.00;10.20;1500.00;5.82;0
285;landmark_spawn;2497.00;11.00;1477.00;4.23;0
285;landmark_spawn;2524.00;11.50;1496.00;4.23;0
285;landmark_spawn;2522.00;10.70;1463.00;4.23;0
285;landmark_spawn;2536.00;11.95;1536.00;4.23;0
285;landmark_spawn;2516.00;10.95;1483.00;4.23;0
285;landmark_spawn;2515.00;10.40;1457.00;4.23;0
285;landmark_spawn;2515.00;11.40;1501.00;4.23;0
285;landmark_spawn;2530.00;12.05;1506.00;4.23;0
285;landmark_spawn;2514.00;11.40;1529.00;4.23;0
285;landmark_spawn;2545.00;11.20;1472.00;4.23;0
285;landmark_spawn;2485.00;10.70;1484.00;4.23;0
285;landmark_spawn;2552.00;10.20;1523.00;4.23;0
285;landmark_spawn;2477.00;10.70;1470.00;4.23;0
285;landmark_spawn;2550.00;11.32;1502.00;4.23;0
285;landmark_spawn;2561.00;10.20;1509.00;4.23;0
285;landmark_spawn;2509.00;11.10;1517.00;4.23;0
285;landmark_spawn;2500.00;11.20;1500.00;4.23;0
286;landmark_spawn;2989.00;10.00;1478.00;1.21;0
286;landmark_spawn;2973.00;10.00;1492.00;1.21;0
286;landmark_spawn;2992.00;10.00;1467.00;1.21;0
286;landmark_spawn;2957.00;10.00;1493.00;1.21;0
286;landmark_spawn;2967.00;10.00;1497.00;1.21;0
286;landmark_spawn;2975.00;10.00;1518.00;1.21;0
286;landmark_spawn;3021.00;10.00;1489.00;1.21;0
286;landmark_spawn;2988.00;10.00;1515.00;1.21;0
286;landmark_spawn;3007.00;10.00;1474.00;1.21;0
286;landmark_spawn;2996.00;10.00;1492.00;1.21;0
287;landmark_spawn;3150.00;12.45;756.00;4.49;0
287;landmark_spawn;3130.00;12.00;744.00;4.49;0
287;landmark_spawn;3143.00;12.20;756.00;4.49;0
287;landmark_spawn;3122.00;11.90;750.00;4.49;0
287;landmark_spawn;3153.00;11.90;733.00;4.49;0
287;landmark_spawn;3140.00;12.10;770.00;4.49;0
287;landmark_spawn;3127.00;12.95;770.00;4.49;0
287;landmark_spawn;3152.00;12.85;748.00;4.49;0
287;landmark_spawn;3136.00;11.98;741.00;4.49;0
287;landmark_spawn;3140.00;12.65;745.00;4.49;0
288;landmark_spawn;3059.00;10.20;855.00;3.42;0
288;landmark_spawn;3068.00;10.10;861.00;3.42;0
288;landmark_spawn;3070.00;10.00;872.00;3.42;0
288;landmark_spawn;3055.00;10.10;867.00;3.42;0
288;landmark_spawn;3076.00;10.00;874.00;3.42;0
288;landmark_spawn;3080.00;11.18;861.00;3.42;0
288;landmark_spawn;3100.00;10.57;870.00;3.42;0
288;landmark_spawn;3088.00;11.65;858.00;3.42;0
288;landmark_spawn;3098.00;10.40;872.00;3.42;0
289;landmark_spawn;2237.00;10.70;1497.00;1.13;0
289;landmark_spawn;2294.00;11.60;1517.00;1.13;0
289;landmark_spawn;2279.00;11.05;1513.00;1.13;0
289;landmark_spawn;2317.00;13.25;1476.00;1.13;0
289;landmark_spawn;2266.00;10.90;1479.00;1.13;0
289;landmark_spawn;2305.00;12.25;1470.00;1.13;0
289;landmark_spawn;2300.00;12.43;1483.00;1.13;0
289;landmark_spawn;2248.00;10.70;1483.00;1.13;0
289;landmark_spawn;2286.00;11.60;1533.00;1.13;0
289;landmark_spawn;2303.00;13.25;1506.00;1.13;0
289;landmark_spawn;2267.00;10.80;1504.00;1.13;0
289;landmark_spawn;2280.00;10.90;1486.00;1.13;0
289;landmark_spawn;2301.00;11.50;1448.00;1.13;0
289;landmark_spawn;2281.00;11.05;1479.00;1.13;0
290;landmark_spawn;1988.00;10.20;1562.00;3.31;0
290;landmark_spawn;1932.00;10.80;1562.00;3.31;0
290;landmark_spawn;2051.00;10.00;1505.00;3.31;0
290;landmark_spawn;2022.00;10.00;1519.00;3.31;0
290;landmark_spawn;1914.00;10.95;1555.00;3.31;0
290;landmark_spawn;1873.00;10.00;1481.00;3.31;0
290;landmark_spawn;1959.00;10.80;1574.00;3.31;0
290;landmark_spawn;2006.00;10.00;1572.00;3.31;0
290;landmark_spawn;2032.00;10.25;1533.00;3.31;0
290;landmark_spawn;1952.00;10.25;1540.00;3.31;0
290;landmark_spawn;1875.00;11.00;1519.00;3.31;0
290;landmark_spawn;2045.00;10.20;1520.00;3.31;0
290;landmark_spawn;1999.00;10.00;1519.00;3.31;0
290;landmark_spawn;1965.00;10.20;1538.00;3.31;0
290;landmark_spawn;1884.00;11.00;1517.00;3.31;0
290;landmark_spawn;1854.00;11.00;1523.00;3.31;0
290;landmark_spawn;2041.00;10.00;1555.00;3.31;0
290;landmark_spawn;1970.00;10.70;1565.00;3.31;0
290;landmark_spawn;2052.00;9.95;1553.00;3.31;0
290;landmark_spawn;1996.00;10.50;1550.00;3.31;0
290;landmark_spawn;2017.00;10.30;1541.00;3.31;0
290;landmark_spawn;2060.00;10.00;1518.00;3.31;0
290;landmark_spawn;1869.00;11.40;1512.00;3.31;0
290;landmark_spawn;1928.00;10.10;1536.00;3.31;0
290;landmark_spawn;1950.00;10.50;1555.00;3.31;0
290;landmark_spawn;1844.00;10.65;1526.00;3.31;0
290;landmark_spawn;1989.00;10.70;1584.00;3.31;0
290;landmark_spawn;2008.00;10.38;1534.00;3.31;0
290;landmark_spawn;1899.00;10.25;1507.00;3.31;0
290;landmark_spawn;1968.00;10.70;1556.00;3.31;0
290;landmark_spawn;1975.00;10.95;1588.00;3.31;0
290;landmark_spawn;1889.00;10.10;1499.00;3.31;0
290;landmark_spawn;1896.00;10.95;1530.00;3.31;0
290;landmark_spawn;1913.00;10.40;1535.00;3.31;0
290;landmark_spawn;1854.00;10.70;1505.00;3.31;0
290;landmark_spawn;2009.00;10.05;1554.00;3.31;0
290;landmark_spawn;2007.00;10.10;1525.00;3.31;0
290;landmark_spawn;1984.00;10.05;1531.00;3.31;0
290;landmark_spawn;1910.00;10.30;1516.00;3.31;0
290;landmark_spawn;2066.00;9.70;1502.00;3.31;0
291;landmark_spawn;3863.00;10.30;1498.00;5.70;0
291;landmark_spawn;3871.00;10.10;1526.00;5.70;0
291;landmark_spawn;3868.00;10.00;1539.00;5.70;0
291;landmark_spawn;3842.00;10.00;1500.00;5.70;0
291;landmark_spawn;3859.00;10.00;1535.00;5.70;0
291;landmark_spawn;3861.00;10.10;1486.00;5.70;0
291;landmark_spawn;3849.00;10.00;1478.00;5.70;0
291;landmark_spawn;3867.00;10.00;1465.00;5.70;0
291;landmark_spawn;3847.00;10.00;1516.00;5.70;0
291;landmark_spawn;3878.00;10.30;1500.00;5.70;0
291;landmark_spawn;3879.00;10.60;1512.00;5.70;0
291;landmark_spawn;3875.00;10.00;1448.00;5.70;0
291;landmark_spawn;3873.00;10.00;1463.00;5.70;0
292;landmark_spawn;3927.00;10.40;1490.00;3.50;0
292;landmark_spawn;3906.00;10.48;1534.00;3.50;0
292;landmark_spawn;3903.00;10.10;1474.00;3.50;0
292;landmark_spawn;3931.00;10.80;1507.00;3.50;0
292;landmark_spawn;3917.00;10.55;1504.00;3.50;0
292;landmark_spawn;3887.00;10.40;1497.00;3.50;0
292;landmark_spawn;3912.00;10.10;1475.00;3.50;0
292;landmark_spawn;3882.00;10.20;1484.00;3.50;0
292;landmark_spawn;3924.00;10.80;1519.00;3.50;0
292;landmark_spawn;3900.00;10.50;1520.00;3.50;0
292;landmark_spawn;3901.00;10.40;1493.00;3.50;0
292;landmark_spawn;3893.00;10.00;1470.00;3.50;0
292;landmark_spawn;3889.00;10.15;1484.00;3.50;0
292;landmark_spawn;3884.00;10.00;1459.00;3.50;0
292;landmark_spawn;3888.00;10.00;1444.00;3.50;0
292;landmark_spawn;3914.00;10.45;1487.00;3.50;0
292;landmark_spawn;3889.00;10.30;1529.00;3.50;0
293;landmark_spawn;2340.00;13.15;1504.00;3.59;0
293;landmark_spawn;2346.00;11.88;1483.00;3.59;0
293;landmark_spawn;2345.00;11.90;1532.00;3.59;0
293;landmark_spawn;2333.00;13.07;1430.00;3.59;0
293;landmark_spawn;2359.00;15.23;1435.00;3.59;0
293;landmark_spawn;2367.00;11.50;1471.00;3.59;0
293;landmark_spawn;2321.00;11.65;1459.00;3.59;0
293;landmark_spawn;2369.00;14.40;1443.00;3.59;0
293;landmark_spawn;2334.00;12.73;1479.00;3.59;0
293;landmark_spawn;2335.00;12.23;1451.00;3.59;0
293;landmark_spawn;2351.00;11.93;1514.00;3.59;0
293;landmark_spawn;2328.00;14.78;1506.00;3.59;0
293;landmark_spawn;2377.00;11.20;1486.00;3.59;0
293;landmark_spawn;2368.00;13.60;1451.00;3.59;0
293;landmark_spawn;2348.00;12.35;1466.00;3.59;0
293;landmark_spawn;2371.00;11.43;1494.00;3.59;0
293;landmark_spawn;2341.00;12.35;1516.00;3.59;0
293;landmark_spawn;2351.00;13.55;1446.00;3.59;0
294;landmark_spawn;3569.00;9.70;1577.00;4.66;0
294;landmark_spawn;3595.00;9.70;1541.00;4.66;0
294;landmark_spawn;3561.00;10.00;1587.00;4.66;0
294;landmark_spawn;3578.00;10.20;1560.00;4.66;0
294;landmark_spawn;3554.00;10.00;1616.00;4.66;0
294;landmark_spawn;3530.00;10.00;1617.00;4.66;0
294;landmark_spawn;3572.00;10.65;1542.00;4.66;0
294;landmark_spawn;3558.00;10.00;1579.00;4.66;0
294;landmark_spawn;3533.00;10.30;1599.00;4.66;0
294;landmark_spawn;3562.00;10.28;1567.00;4.66;0
294;landmark_spawn;3544.00;10.30;1584.00;4.66;0
295;landmark_spawn;3310.00;10.80;882.00;2.80;0
295;landmark_spawn;3299.00;10.80;861.00;2.80;0
295;landmark_spawn;3296.00;10.85;849.00;2.80;0
295;landmark_spawn;3301.00;10.80;878.00;2.80;0
295;landmark_spawn;3281.00;11.10;878.00;2.80;0
295;landmark_spawn;3301.00;10.90;870.00;2.80;0
295;landmark_spawn;3310.00;10.80;870.00;2.80;0
295;landmark_spawn;3285.00;10.95;889.00;2.80;0
295;landmark_spawn;3300.00;10.90;882.00;2.80;0
295;landmark_spawn;3323.00;10.80;858.00;2.80;0
295;landmark_spawn;3278.00;11.00;875.00;2.80;0
296;landmark_spawn;4076.00;9.70;1378.00;3.00;0
296;landmark_spawn;4249.00;9.70;1399.00;3.00;0
296;landmark_spawn;4101.00;9.70;1481.00;3.00;0
296;landmark_spawn;4093.00;9.70;1430.00;3.00;0
296;landmark_spawn;4099.00;9.70;1409.00;3.00;0
296;landmark_spawn;4067.00;9.70;1398.00;3.00;0
296;landmark_spawn;4155.00;9.70;1385.00;3.00;0
296;landmark_spawn;4202.00;9.70;1422.00;3.00;0
296;landmark_spawn;4024.00;9.80;1476.00;3.00;0
296;landmark_spawn;4087.00;9.70;1319.00;3.00;0
296;landmark_spawn;4132.00;9.70;1414.00;3.00;0
296;landmark_spawn;4172.00;9.70;1408.00;3.00;0
296;landmark_spawn;4083.00;9.70;1348.00;3.00;0
296;landmark_spawn;4140.00;9.70;1439.00;3.00;0
296;landmark_spawn;4043.00;9.78;1482.00;3.00;0
296;landmark_spawn;4075.00;9.70;1418.00;3.00;0
296;landmark_spawn;4066.00;9.70;1466.00;3.00;0
296;landmark_spawn;4119.00;9.70;1389.00;3.00;0
296;landmark_spawn;4125.00;9.70;1473.00;3.00;0
296;landmark_spawn;4060.00;9.70;1461.00;3.00;0
296;landmark_spawn;4094.00;9.70;1367.00;3.00;0
296;landmark_spawn;4037.00;9.93;1473.00;3.00;0
296;landmark_spawn;4081.00;9.70;1446.00;3.00;0
296;landmark_spawn;4075.00;9.70;1439.00;3.00;0
296;landmark_spawn;4039.00;9.70;1448.00;3.00;0
296;landmark_spawn;4048.00;9.82;1450.00;3.00;0
296;landmark_spawn;4040.00;9.75;1441.00;3.00;0
297;landmark_spawn;2895.00;10.00;1486.00;4.30;0
297;landmark_spawn;2858.00;10.00;1453.00;4.30;0
297;landmark_spawn;2901.00;10.00;1488.00;4.30;0
297;landmark_spawn;2863.00;10.10;1485.00;4.30;0
297;landmark_spawn;2871.00;10.00;1456.00;4.30;0
297;landmark_spawn;2919.00;10.00;1455.00;4.30;0
297;landmark_spawn;2903.00;10.00;1440.00;4.30;0
297;landmark_spawn;2897.00;10.00;1456.00;4.30;0
297;landmark_spawn;2879.00;10.10;1510.00;4.30;0
297;landmark_spawn;2846.00;10.10;1474.00;4.30;0
297;landmark_spawn;2883.00;10.00;1446.00;4.30;0
297;landmark_spawn;2909.00;10.00;1449.00;4.30;0
297;landmark_spawn;2839.00;10.10;1452.00;4.30;0
297;landmark_spawn;2880.00;10.00;1477.00;4.30;0
297;landmark_spawn;2873.00;10.00;1418.00;4.30;0
297;landmark_spawn;2912.00;10.00;1474.00;4.30;0
297;landmark_spawn;2868.00;10.10;1478.00;4.30;0
298;landmark_spawn;2975.00;10.10;904.00;4.57;0
298;landmark_spawn;2947.00;10.10;924.00;4.57;0
298;landmark_spawn;2961.00;10.10;893.00;4.57;0
298;landmark_spawn;2951.00;10.10;916.00;4.57;0
298;landmark_spawn;2983.00;10.10;908.00;4.57;0
298;landmark_spawn;2964.00;10.10;897.00;4.57;0
298;landmark_spawn;2973.00;10.10;909.00;4.57;0
298;landmark_spawn;2959.00;10.10;909.00;4.57;0
299;landmark_spawn;3617.00;11.60;1461.00;4.32;0
299;landmark_spawn;3643.00;12.85;1457.00;4.32;0
299;landmark_spawn;3609.00;11.68;1478.00;4.32;0
299;landmark_spawn;3601.00;10.00;1533.00;4.32;0
299;landmark_spawn;3593.00;10.60;1521.00;4.32;0
299;landmark_spawn;3616.00;12.90;1492.00;4.32;0
299;landmark_spawn;3626.00;10.50;1535.00;4.32;0
299;landmark_spawn;3641.00;15.15;1484.00;4.32;0
299;landmark_spawn;3599.00;10.55;1469.00;4.32;0
299;landmark_spawn;3634.00;14.25;1483.00;4.32;0
299;landmark_spawn;3622.00;11.80;1523.00;4.32;0
299;landmark_spawn;3606.00;12.55;1489.00;4.32;0
299;landmark_spawn;3638.00;15.50;1503.00;4.32;0
299;landmark_spawn;3606.00;10.68;1462.00;4.32;0
299;landmark_spawn;3588.00;11.93;1505.00;4.32;0
299;landmark_spawn;3618.00;12.85;1507.00;4.32;0
300;landmark_spawn;2609.00;10.00;1480.00;2.71;0
300;landmark_spawn;2565.00;11.45;1482.00;2.71;0
300;landmark_spawn;2599.00;10.00;1478.00;2.71;0
300;landmark_spawn;2603.00;10.10;1510.00;2.71;0
300;landmark_spawn;2593.00;10.10;1504.00;2.71;0
300;landmark_spawn;2575.00;11.15;1462.00;2.71;0
300;landmark_spawn;2623.00;10.00;1503.00;2.71;0
300;landmark_spawn;2580.00;10.10;1521.00;2.71;0
300;landmark_spawn;2597.00;10.00;1457.00;2.71;0
300;landmark_spawn;2582.00;10.00;1482.00;2.71;0
300;landmark_spawn;2562.00;11.20;1461.00;2.71;0
300;landmark_spawn;2618.00;10.10;1527.00;2.71;0
300;landmark_spawn;2621.00;10.00;1495.00;2.71;0
300;landmark_spawn;2574.00;10.10;1491.00;2.71;0
300;landmark_spawn;2603.00;10.00;1454.00;2.71;0
300;landmark_spawn;2607.00;10.10;1495.00;2.71;0
300;landmark_spawn;2610.00;10.00;1462.00;2.71;0
300;landmark_spawn;2612.00;10.10;1520.00;2.71;0
300;landmark_spawn;2603.00;10.00;1438.00;2.71;0
300;landmark_spawn;2609.00;10.10;1539.00;2.71;0
301;landmark_spawn;3537.00;10.75;1569.00;3.32;0
301;landmark_spawn;3514.00;13.50;1578.00;3.32;0
301;landmark_spawn;3473.00;16.65;1532.00;3.32;0
301;landmark_spawn;3504.00;15.10;1536.00;3.32;0
301;landmark_spawn;3513.00;11.45;1482.00;3.32;0
301;landmark_spawn;3469.00;17.05;1563.00;3.32;0
301;landmark_spawn;3525.00;12.90;1502.00;3.32;0
301;landmark_spawn;3522.00;12.60;1572.00;3.32;0
301;landmark_spawn;3518.00;10.00;1615.00;3.32;0
301;landmark_spawn;3500.00;15.25;1556.00;3.32;0
301;landmark_spawn;3469.00;16.20;1540.00;3.32;0
301;landmark_spawn;3500.00;14.60;1582.00;3.32;0
301;landmark_spawn;3494.00;16.40;1518.00;3.32;0
301;landmark_spawn;3501.00;12.95;1496.00;3.32;0
301;landmark_spawn;3509.00;13.70;1553.00;3.32;0
301;landmark_spawn;3520.00;14.20;1526.00;3.32;0
301;landmark_spawn;3524.00;12.35;1550.00;3.32;0
302;landmark_spawn;3057.00;10.00;1477.00;2.85;0
302;landmark_spawn;3022.00;10.00;1483.00;2.85;0
302;landmark_spawn;3059.00;10.00;1479.00;2.85;0
302;landmark_spawn;3066.00;10.00;1466.00;2.85;0
302;landmark_spawn;3041.00;10.00;1443.00;2.85;0
302;landmark_spawn;3063.00;10.00;1444.00;2.85;0
302;landmark_spawn;3041.00;10.00;1419.00;2.85;0
302;landmark_spawn;3018.00;10.00;1469.00;2.85;0
302;landmark_spawn;3045.00;10.00;1432.00;2.85;0
302;landmark_spawn;3028.00;10.00;1453.00;2.85;0
302;landmark_spawn;3027.00;10.00;1460.00;2.85;0
302;landmark_spawn;3053.00;10.00;1454.00;2.85;0
302;landmark_spawn;3093.00;10.00;1482.00;2.85;0
302;landmark_spawn;3016.00;10.00;1458.00;2.85;0
302;landmark_spawn;3045.00;10.00;1489.00;2.85;0
302;landmark_spawn;3070.00;10.00;1446.00;2.85;0
303;landmark_spawn;3015.00;10.00;998.00;4.37;0
303;landmark_spawn;2991.00;10.00;1001.00;4.37;0
303;landmark_spawn;3027.00;10.00;989.00;4.37;0
303;landmark_spawn;3013.00;10.00;992.00;4.37;0
303;landmark_spawn;3033.00;10.00;991.00;4.37;0
303;landmark_spawn;3020.00;10.05;1016.00;4.37;0
303;landmark_spawn;3038.00;10.00;981.00;4.37;0
303;landmark_spawn;3003.00;10.00;1005.00;4.37;0
303;landmark_spawn;3016.00;10.00;1007.00;4.37;0
304;landmark_spawn;1162.00;9.70;1480.00;5.38;0
304;landmark_spawn;1265.00;10.00;1501.00;5.38;0
304;landmark_spawn;1203.00;10.10;1533.00;5.38;0
304;landmark_spawn;1236.00;10.40;1592.00;5.38;0
304;landmark_spawn;1240.00;10.10;1545.00;5.38;0
304;landmark_spawn;1217.00;10.10;1513.00;5.38;0
304;landmark_spawn;1197.00;10.10;1495.00;5.38;0
304;landmark_spawn;1170.00;9.70;1510.00;5.38;0
304;landmark_spawn;1242.00;10.10;1521.00;5.38;0
304;landmark_spawn;1263.00;10.40;1605.00;5.38;0
304;landmark_spawn;1261.00;10.10;1528.00;5.38;0
304;landmark_spawn;1235.00;10.10;1505.00;5.38;0
304;landmark_spawn;1247.00;10.00;1505.00;5.38;0
304;landmark_spawn;1220.00;10.20;1546.00;5.38;0
304;landmark_spawn;1204.00;10.20;1565.00;5.38;0
304;landmark_spawn;1217.00;10.20;1565.00;5.38;0
304;landmark_spawn;1161.00;9.70;1493.00;5.38;0
304;landmark_spawn;1213.00;10.00;1464.00;5.38;0
304;landmark_spawn;1193.00;9.70;1425.00;5.38;0
304;landmark_spawn;1276.00;10.10;1533.00;5.38;0
304;landmark_spawn;1222.00;10.05;1494.00;5.38;0
304;landmark_spawn;1243.00;9.70;1478.00;5.38;0
304;landmark_spawn;1240.00;10.10;1533.00;5.38;0
304;landmark_spawn;1215.00;9.70;1421.00;5.38;0
304;landmark_spawn;1193.00;9.75;1453.00;5.38;0
304;landmark_spawn;1197.00;10.10;1500.00;5.38;0
304;landmark_spawn;1189.00;9.70;1458.00;5.38;0
304;landmark_spawn;1237.00;9.70;1450.00;5.38;0
304;landmark_spawn;1227.00;9.80;1478.00;5.38;0
304;landmark_spawn;1176.00;10.20;1530.00;5.38;0
304;landmark_spawn;1235.00;9.70;1453.00;5.38;0
304;landmark_spawn;1241.00;10.30;1572.00;5.38;0
304;landmark_spawn;1256.00;10.00;1512.00;5.38;0
304;landmark_spawn;1244.00;10.40;1584.00;5.38;0
304;landmark_spawn;1183.00;9.70;1457.00;5.38;0
304;landmark_spawn;1225.00;9.70;1433.00;5.38;0
304;landmark_spawn;1263.00;10.20;1551.00;5.38;0
304;landmark_spawn;1269.00;10.00;1508.00;5.38;0
304;landmark_spawn;1222.00;10.10;1540.00;5.38;0
304;landmark_spawn;1239.00;9.70;1476.00;5.38;0
304;landmark_spawn;1162.00;9.70;1454.00;5.38;0
304;landmark_spawn;1287.00;10.20;1569.00;5.38;0
304;landmark_spawn;1226.00;10.10;1518.00;5.38;0
304;landmark_spawn;1265.00;10.30;1576.00;5.38;0
304;landmark_spawn;1213.00;9.70;1442.00;5.38;0
304;landmark_spawn;1145.00;9.95;1481.00;5.38;0
304;landmark_spawn;1191.00;9.80;1480.00;5.38;0
304;landmark_spawn;1144.00;9.70;1491.00;5.38;0
304;landmark_spawn;1170.00;9.70;1446.00;5.38;0
305;landmark_spawn;2205.00;10.40;1468.00;3.86;0
305;landmark_spawn;2179.00;10.20;1490.00;3.86;0
305;landmark_spawn;2201.00;10.40;1515.00;3.86;0
305;landmark_spawn;2223.00;10.70;1482.00;3.86;0
305;landmark_spawn;2198.00;10.40;1501.00;3.86;0
305;landmark_spawn;2196.00;10.30;1476.00;3.86;0
305;landmark_spawn;2231.00;10.80;1465.00;3.86;0
305;landmark_spawn;2223.00;10.70;1464.00;3.86;0
305;landmark_spawn;2218.00;10.50;1499.00;3.86;0
305;landmark_spawn;2216.00;10.60;1485.00;3.86;0
306;landmark_spawn;2626.00;10.00;1423.00;3.14;0
306;landmark_spawn;2681.00;10.00;1462.00;3.14;0
306;landmark_spawn;2653.00;10.00;1482.00;3.14;0
306;landmark_spawn;2631.00;10.00;1444.00;3.14;0
306;landmark_spawn;2643.00;10.00;1465.00;3.14;0
306;landmark_spawn;2694.00;10.00;1478.00;3.14;0
306;landmark_spawn;2691.00;10.00;1442.00;3.14;0
306;landmark_spawn;2656.00;10.10;1445.00;3.14;0
306;landmark_spawn;2667.00;10.00;1476.00;3.14;0
306;landmark_spawn;2666.00;10.00;1513.00;3.14;0
306;landmark_spawn;2634.00;10.00;1455.00;3.14;0
306;landmark_spawn;2635.00;10.00;1468.00;3.14;0
306;landmark_spawn;2649.00;10.10;1398.00;3.14;0
306;landmark_spawn;2662.00;10.10;1422.00;3.14;0
306;landmark_spawn;2670.00;10.10;1447.00;3.14;0
306;landmark_spawn;2645.00;10.10;1419.00;3.14;0
306;landmark_spawn;2648.00;10.10;1451.00;3.14;0
306;landmark_spawn;2655.00;10.10;1434.00;3.14;0
306;landmark_spawn;2655.00;10.10;1507.00;3.14;0
306;landmark_spawn;2657.00;10.00;1473.00;3.14;0
306;landmark_spawn;2667.00;10.00;1464.00;3.14;0
306;landmark_spawn;2677.00;10.20;1428.00;3.14;0
306;landmark_spawn;2645.00;10.00;1486.00;3.14;0
306;landmark_spawn;2696.00;10.00;1468.00;3.14;0
306;landmark_spawn;2641.00;10.10;1418.00;3.14;0
306;landmark_spawn;2672.00;10.00;1495.00;3.14;0
307;landmark_spawn;2119.00;9.80;1470.00;4.66;0
307;landmark_spawn;2176.00;10.60;1457.00;4.66;0
307;landmark_spawn;2123.00;9.70;1463.00;4.66;0
307;landmark_spawn;2150.00;10.40;1466.00;4.66;0
307;landmark_spawn;2103.00;9.80;1499.00;4.66;0
307;landmark_spawn;2151.00;10.70;1484.00;4.66;0
307;landmark_spawn;2099.00;9.80;1489.00;4.66;0
307;landmark_spawn;2176.00;10.70;1463.00;4.66;0
307;landmark_spawn;2112.00;10.00;1491.00;4.66;0
307;landmark_spawn;2100.00;9.80;1475.00;4.66;0
307;landmark_spawn;2149.00;10.50;1476.00;4.66;0
307;landmark_spawn;2121.00;9.90;1487.00;4.66;0
307;landmark_spawn;2091.00;9.80;1476.00;4.66;0
308;landmark_spawn;3798.00;10.00;1455.00;0.06;0
308;landmark_spawn;3837.00;10.00;1403.00;0.06;0
308;landmark_spawn;3826.00;10.10;1473.00;0.06;0
308;landmark_spawn;3832.00;10.00;1508.00;0.06;0
