581;naval_base;3310.00;10.25;922.00;-2.16;12655
581;bunker;3320.00;10.20;920.00;4.96;0
581;bunker;3324.00;10.40;903.00;2.80;0
581;bunker;3327.00;10.20;916.00;4.00;0
581;bunker;3302.00;10.40;907.00;0.74;0
581;bunker;3303.00;10.30;911.00;3.41;0
581;bunker;3318.00;10.10;925.00;6.07;0
581;bunker;3331.00;10.00;931.00;2.45;0
581;bunker;3329.00;10.10;921.00;5.47;0
581;bunker;3303.00;10.30;919.00;1.85;0
581;coastal_bunker;3336.00;10.10;928.00;-4.51;0
581;coastal_bunker;3330.00;10.10;933.00;-3.14;0
581;coastal_bunker;3302.00;10.30;918.00;-2.16;0
581;coastal_bunker;3314.00;9.88;925.00;-2.03;0
581;coastal_bunker;3306.00;10.30;922.00;-1.57;0
581;coastal_bunker;3308.00;10.28;921.00;-2.16;0
581;coastal_bunker;3337.00;10.10;916.00;1.57;0
581;dockyard;3337.00;10.00;922.00;-4.51;0
581;anti_air_building;3335.00;10.10;913.00;1.41;0
581;anti_air_building;3335.00;10.10;916.00;2.97;0
581;anti_air_building;3302.00;10.30;912.00;5.63;0
581;radar_station;3293.00;10.30;913.00;1.31;0
582;arms_factory;1.00;9.50;1573.00;0.67;0
582;arms_factory;2.00;9.50;1969.00;3.33;0
582;arms_factory;1.00;9.50;690.00;5.99;0
582;arms_factory;2.00;9.50;1003.00;2.73;0
582;arms_factory;2.00;9.50;889.00;3.93;0
582;arms_factory;1.00;9.50;1655.00;1.78;0
582;industrial_complex;2.00;9.50;1540.00;4.79;0
582;industrial_complex;1.00;9.50;1857.00;6.00;0
582;industrial_complex;1.00;9.50;578.00;3.84;0
582;industrial_complex;2.00;9.50;971.00;0.22;0
582;industrial_complex;1.00;9.50;777.00;3.24;0
582;industrial_complex;2.00;9.50;1622.00;4.45;0
582;air_base;2.00;9.50;1939.00;2.29;0
582;naval_base;3.00;9.50;1758.00;-3.19;14878
582;naval_base;3.00;9.50;993.00;-3.19;14263
582;naval_base;3.00;9.50;741.00;-3.22;11028
582;naval_base;3.00;9.50;1512.00;-3.17;11584
582;naval_base;3.00;9.50;1259.00;-3.19;11103
582;naval_base;3.00;9.50;2030.00;-3.19;11247
582;naval_base;3.00;9.50;242.00;-3.19;15499
582;naval_base;3.00;9.50;501.00;-3.20;10393
582;bunker;1.00;9.50;827.00;0.74;0
582;bunker;2.00;9.50;1861.00;3.41;0
582;bunker;2.00;9.50;1214.00;6.07;0
582;bunker;1.00;9.50;613.00;2.45;0
582;bunker;2.00;9.50;342.00;5.47;0
582;bunker;1.00;9.50;1582.00;1.85;0
582;bunker;1.00;9.50;52.00;4.51;0
582;bunker;2.00;9.50;1287.00;2.36;0
582;coastal_bunker;3.00;9.50;1298.00;0.03;0
582;coastal_bunker;3.00;9.50;534.00;0.03;0
582;coastal_bunker;3.00;9.50;1049.00;0.05;0
582;coastal_bunker;3.00;9.50;1820.00;0.05;0
582;coastal_bunker;3.00;9.50;287.00;0.04;0
582;coastal_bunker;3.00;9.50;1571.00;0.05;0
582;coastal_bunker;3.00;9.50;806.00;0.04;0
582;coastal_bunker;3.00;9.50;41.00;0.04;0
582;dockyard;3.00;9.50;1324.00;-4.39;0
582;anti_air_building;1.00;9.50;1277.00;3.47;0
582;anti_air_building;2.00;9.50;1082.00;6.13;0
582;anti_air_building;1.00;9.50;1476.00;1.41;0
582;radar_station;0.00;9.50;0.00;3.47;0
583;arms_factory;2750.00;10.05;819.00;5.99;0
583;arms_factory;2780.00;10.03;815.00;2.73;0
583;arms_factory;2710.00;10.00;810.00;3.93;0
583;arms_factory;2719.00;10.00;834.00;1.78;0
583;arms_factory;2734.00;10.00;792.00;4.79;0
583;arms_factory;2760.00;10.10;829.00;6.00;0
583;industrial_complex;2771.00;10.00;853.00;3.84;0
583;industrial_complex;2735.00;10.00;826.00;0.22;0
583;industrial_complex;2732.00;10.00;817.00;3.24;0
583;industrial_complex;2727.00;10.00;810.00;4.45;0
583;industrial_complex;2736.00;10.00;801.00;2.29;0
583;industrial_complex;2728.00;10.00;852.00;4.95;0
583;air_base;2761.00;10.10;825.00;0.23;0
583;bunker;2742.00;10.00;814.00;2.89;0
583;bunker;2733.00;10.00;827.00;0.74;0
583;bunker;2782.00;10.00;828.00;3.40;0
583;bunker;2708.00;10.00;825.00;4.96;0
583;bunker;2749.00;10.00;802.00;2.80;0
583;bunker;2737.00;10.00;813.00;4.00;0
583;bunker;2759.00;10.00;848.00;0.74;0
583;bunker;2750.00;10.00;845.00;3.41;0
583;bunker;2743.00;10.00;792.00;6.07;0
583;bunker;2738.00;10.00;832.00;2.45;0
583;bunker;2768.00;10.00;804.00;5.47;0
583;bunker;2721.00;10.00;839.00;1.85;0
583;anti_air_building;2754.00;10.10;822.00;4.51;0
583;anti_air_building;2706.00;10.00;827.00;2.36;0
583;anti_air_building;2734.00;10.00;818.00;3.91;0
583;radar_station;2697.00;10.00;815.00;5.47;0
584;arms_factory;2415.00;10.00;812.00;3.93;0
584;arms_factory;2386.00;10.10;816.00;1.78;0
584;arms_factory;2432.00;10.00;821.00;4.79;0
584;arms_factory;2436.00;10.10;795.00;6.00;0
584;arms_factory;2417.00;10.00;851.00;3.84;0
584;arms_factory;2422.00;10.00;871.00;0.22;0
584;industrial_complex;2382.00;10.00;847.00;3.24;0
584;industrial_complex;2434.00;10.00;782.00;4.45;0
584;industrial_complex;2415.00;10.10;781.00;2.29;0
584;industrial_complex;2409.00;10.00;886.00;4.95;0
584;industrial_complex;2382.00;10.00;882.00;0.23;0
584;industrial_complex;2410.00;10.00;828.00;2.89;0
584;air_base;2370.00;10.20;793.00;0.74;0
584;bunker;2382.00;10.10;807.00;3.40;0
584;bunker;2397.00;10.10;824.00;4.96;0
584;bunker;2388.00;10.00;857.00;2.80;0
584;bunker;2438.00;10.00;826.00;4.00;0
584;bunker;2394.00;10.00;883.00;0.74;0
584;bunker;2409.00;10.00;847.00;3.41;0
584;bunker;2378.00;10.20;795.00;6.07;0
584;bunker;2435.00;10.05;788.00;2.45;0
584;bunker;2375.00;10.00;860.00;5.47;0
584;bunker;2402.00;10.25;788.00;1.85;0
584;bunker;2375.00;10.00;891.00;4.51;0
584;bunker;2394.00;10.10;822.00;2.36;0
584;bunker;2420.00;10.00;854.00;3.91;0
584;bunker;2382.00;10.00;834.00;0.30;0
584;bunker;2412.00;10.00;891.00;2.96;0
584;bunker;2420.00;10.00;768.00;0.80;0
584;bunker;2416.00;10.10;796.00;0.90;0
584;bunker;2422.00;10.00;827.00;5.03;0
584;bunker;2443.00;10.00;856.00;1.41;0
584;bunker;2373.00;10.10;808.00;2.97;0
584;anti_air_building;2408.00;10.05;821.00;5.63;0
584;anti_air_building;2378.00;10.00;828.00;3.47;0
584;anti_air_building;2404.00;10.00;887.00;6.13;0
584;radar_station;2356.00;10.30;803.00;5.72;0
585;arms_factory;3634.00;10.00;820.00;4.79;0
585;arms_factory;3622.00;10.00;808.00;6.00;0
585;arms_factory;3657.00;10.00;816.00;3.84;0
585;arms_factory;3613.00;10.00;815.00;0.22;0
585;arms_factory;3655.00;9.90;821.00;3.24;0
585;arms_factory;3617.00;10.00;800.00;4.45;0
585;industrial_complex;3648.00;10.00;817.00;2.29;0
585;industrial_complex;3628.00;10.00;805.00;4.95;0
585;industrial_complex;3641.00;9.70;835.00;0.23;0
585;industrial_complex;3641.00;10.00;809.00;2.89;0
585;industrial_complex;3606.00;10.00;803.00;0.74;0
585;industrial_complex;3623.00;10.00;798.00;3.40;0
585;air_base;3658.00;9.80;820.00;4.96;0
585;naval_base;3623.00;9.70;841.00;-3.61;10459
585;naval_base;3634.00;9.95;839.00;-2.60;10459
585;naval_base;3624.00;9.70;841.00;-3.14;10459
585;naval_base;3653.00;10.00;825.00;-3.68;13188
585;naval_base;3652.00;10.00;826.00;-4.04;13188
585;bunker;3655.00;9.95;819.00;2.45;0
585;bunker;3613.00;10.00;813.00;5.47;0
585;bunker;3620.00;10.00;833.00;1.85;0
585;bunker;3629.00;10.00;819.00;4.51;0
585;bunker;3641.00;10.00;821.00;2.36;0
585;bunker;3611.00;10.00;802.00;3.91;0
585;bunker;3641.00;9.75;831.00;0.30;0
585;bunker;3634.00;10.00;804.00;2.96;0
585;bunker;3643.00;10.00;814.00;0.80;0
585;bunker;3621.00;10.00;795.00;0.90;0
585;bunker;3627.00;10.00;826.00;5.03;0
585;bunker;3619.00;10.00;829.00;1.41;0
585;bunker;3625.00;9.80;837.00;2.97;0
585;coastal_bunker;3651.00;9.80;827.00;-4.04;0
585;coastal_bunker;3648.00;9.70;832.00;-4.33;0
585;coastal_bunker;3652.00;9.90;825.00;-3.68;0
585;coastal_bunker;3616.00;9.95;843.00;-3.61;0
585;coastal_bunker;3631.00;9.70;840.00;-3.14;0
585;dockyard;3651.00;9.80;827.00;-4.04;0
585;anti_air_building;3629.00;9.70;840.00;4.58;0
585;anti_air_building;3654.00;10.00;813.00;6.14;0
585;anti_air_building;3643.00;10.00;809.00;3.98;0
585;radar_station;3604.00;10.00;804.00;3.78;0
586;arms_factory;3475.00;10.20;790.00;3.84;0
586;arms_factory;3475.00;10.00;830.00;0.22;0
586;arms_factory;3501.00;10.20;771.00;3.24;0
586;arms_factory;3461.00;10.00;834.00;4.45;0
586;arms_factory;3459.00;10.10;808.00;2.29;0
586;arms_factory;3484.00;10.00;810.00;4.95;0
586;industrial_complex;3468.00;10.20;794.00;0.23;0
586;industrial_complex;3454.00;10.10;820.00;2.89;0
586;industrial_complex;3516.00;10.10;773.00;0.74;0
586;industrial_complex;3486.00;10.00;826.00;3.40;0
586;industrial_complex;3465.00;10.10;812.00;4.96;0
586;industrial_complex;3492.00;10.18;782.00;2.80;0
586;air_base;3496.00;10.00;796.00;4.00;0
586;naval_base;3490.00;10.20;840.00;-4.21;13462
586;naval_base;3456.00;10.20;843.00;-2.82;10582
586;naval_base;3494.00;10.10;839.00;-3.43;13462
586;bunker;3504.00;10.00;795.00;2.45;0
586;bunker;3473.00;10.20;791.00;5.47;0
586;bunker;3460.00;10.00;832.00;1.85;0
586;bunker;3523.00;10.00;800.00;4.51;0
586;bunker;3498.00;9.95;828.00;2.36;0
586;bunker;3495.00;10.10;787.00;3.91;0
586;bunker;3517.00;10.00;820.00;0.30;0
586;bunker;3502.00;10.20;765.00;2.96;0
586;bunker;3463.00;10.20;797.00;0.80;0
586;bunker;3498.00;10.00;805.00;0.90;0
586;bunker;3452.00;10.10;823.00;5.03;0
586;bunker;3520.00;10.10;779.00;1.41;0
586;bunker;3478.00;10.00;823.00;2.97;0
586;bunker;3476.00;10.10;806.00;5.63;0
586;bunker;3476.00;10.00;837.00;3.47;0
586;coastal_bunker;3482.00;10.20;840.00;-2.50;0
586;coastal_bunker;3462.00;10.00;841.00;-3.93;0
586;coastal_bunker;3498.00;9.80;838.00;-3.43;0
586;dockyard;3486.00;10.20;841.00;-2.50;0
586;anti_air_building;3491.00;10.00;826.00;4.58;0
586;anti_air_building;3481.00;10.00;831.00;6.14;0
586;anti_air_building;3472.00;10.00;825.00;3.98;0
586;radar_station;3449.00;10.20;810.00;3.78;0
587;arms_factory;2808.00;10.10;807.00;3.24;0
587;arms_factory;2819.00;10.10;807.00;4.45;0
587;arms_factory;2836.00;10.10;817.00;2.29;0
587;arms_factory;2812.00;10.10;802.00;4.95;0
587;arms_factory;2804.00;10.05;797.00;0.23;0
587;arms_factory;2821.00;10.10;808.00;2.89;0
587;industrial_complex;2811.00;10.00;831.00;0.74;0
587;industrial_complex;2807.00;10.00;827.00;3.40;0
587;industrial_complex;2820.00;10.05;820.00;4.96;0
587;industrial_complex;2809.00;10.00;794.00;2.80;0
587;industrial_complex;2810.00;10.00;788.00;4.00;0
587;industrial_complex;2822.00;10.10;802.00;0.74;0
587;air_base;2804.00;10.00;815.00;3.41;0
587;bunker;2837.00;10.10;830.00;6.07;0
587;bunker;2805.00;10.10;799.00;2.45;0
587;bunker;2817.00;10.10;811.00;5.47;0
587;bunker;2799.00;10.00;813.00;1.85;0
587;bunker;2824.00;10.00;786.00;4.51;0
587;bunker;2793.00;10.00;824.00;2.36;0
587;bunker;2820.00;10.00;826.00;3.91;0
587;bunker;2819.00;10.10;800.00;0.30;0
587;bunker;2791.00;10.00;818.00;2.96;0
587;bunker;2806.00;10.00;824.00;0.80;0
587;bunker;2825.00;10.10;816.00;0.90;0
587;anti_air_building;2812.00;10.00;791.00;5.03;0
587;anti_air_building;2818.00;10.00;785.00;1.41;0
587;anti_air_building;2826.00;10.10;798.00;2.97;0
587;radar_station;2782.00;10.00;813.00;5.00;0
588;arms_factory;3049.00;10.80;799.00;2.29;0
588;arms_factory;3075.00;11.10;793.00;4.95;0
588;arms_factory;3051.00;10.30;780.00;0.23;0
588;arms_factory;3048.00;10.30;768.00;2.89;0
588;arms_factory;3064.00;10.55;778.00;0.74;0
588;arms_factory;3043.00;10.50;784.00;3.40;0
588;industrial_complex;3059.00;10.80;795.00;4.96;0
588;industrial_complex;3063.00;10.90;796.00;2.80;0
588;industrial_complex;3070.00;10.80;782.00;4.00;0
588;industrial_complex;3041.00;10.70;803.00;0.74;0
588;industrial_complex;3076.00;11.25;796.00;3.41;0
588;industrial_complex;3048.00;10.50;788.00;6.07;0
588;air_base;3060.00;10.32;774.00;2.45;0
588;naval_base;3054.00;9.50;804.00;-2.82;14549
588;naval_base;3045.00;10.00;812.00;-3.84;14549
588;naval_base;3054.00;9.68;811.00;-1.57;14549
588;naval_base;3048.00;10.10;809.00;-3.68;14549
588;bunker;3058.00;10.73;789.00;3.91;0
588;bunker;3050.00;10.53;792.00;0.30;0
588;bunker;3078.00;11.23;802.00;2.96;0
588;bunker;3060.00;10.35;776.00;0.80;0
588;bunker;3068.00;10.95;795.00;0.90;0
588;bunker;3067.00;10.85;788.00;5.03;0
588;bunker;3056.00;10.68;800.00;1.41;0
588;bunker;3066.00;10.80;804.00;2.97;0
588;bunker;3065.00;10.50;776.00;5.63;0
588;bunker;3043.00;10.50;781.00;3.47;0
588;bunker;3047.00;10.70;802.00;6.13;0
588;bunker;3052.00;10.30;772.00;1.41;0
588;bunker;3052.00;10.30;778.00;5.54;0
588;bunker;3058.00;10.70;812.00;0.46;0
588;bunker;3042.00;10.80;799.00;4.58;0
588;coastal_bunker;3046.00;10.05;811.00;-3.84;0
588;coastal_bunker;3049.00;10.23;807.00;-3.68;0
588;coastal_bunker;3055.00;9.70;809.00;-1.57;0
588;coastal_bunker;3054.00;10.20;801.00;-2.82;0
588;dockyard;3048.00;10.43;808.00;-3.68;0
588;anti_air_building;3052.00;10.30;776.00;0.97;0
588;anti_air_building;3057.00;10.68;811.00;5.09;0
588;anti_air_building;3037.00;10.70;794.00;0.37;0
588;radar_station;3034.00;10.70;792.00;1.84;0
589;arms_factory;2928.00;10.30;817.00;0.23;0
589;arms_factory;2932.00;10.30;820.00;2.89;0
589;arms_factory;2942.00;10.40;781.00;0.74;0
589;arms_factory;2941.00;10.35;782.00;3.40;0
589;arms_factory;2945.00;10.30;801.00;4.96;0
589;arms_factory;2951.00;10.30;820.00;2.80;0
589;industrial_complex;2948.00;10.30;821.00;4.00;0
589;industrial_complex;2940.00;10.30;817.00;0.74;0
589;industrial_complex;2935.00;10.30;812.00;3.41;0
589;industrial_complex;2936.00;10.30;786.00;6.07;0
589;industrial_complex;2929.00;10.30;820.00;2.45;0
589;industrial_complex;2928.00;10.30;826.00;5.47;0
589;air_base;2958.00;10.30;790.00;1.85;0
589;bunker;2942.00;10.30;786.00;4.51;0
589;bunker;2947.00;10.30;819.00;2.36;0
589;bunker;2925.00;10.20;833.00;3.91;0
589;bunker;2955.00;10.40;773.00;0.30;0
589;bunker;2932.00;10.30;809.00;2.96;0
589;bunker;2921.00;10.30;824.00;0.80;0
589;bunker;2956.00;10.25;819.00;0.90;0
589;bunker;2946.00;10.40;775.00;5.03;0
589;bunker;2950.00;10.30;806.00;1.41;0
589;bunker;2933.00;10.30;801.00;2.97;0
589;bunker;2939.00;10.30;793.00;5.63;0
589;bunker;2964.00;10.30;812.00;3.47;0
589;bunker;2967.00;10.20;824.00;6.13;0
589;bunker;2960.00;10.30;791.00;1.41;0
589;bunker;2935.00;10.30;817.00;5.54;0
589;anti_air_building;2943.00;10.30;823.00;0.46;0
589;anti_air_building;2937.00;10.30;795.00;4.58;0
589;anti_air_building;2940.00;10.30;795.00;6.14;0
589;radar_station;2918.00;10.30;819.00;0.85;0
590;arms_factory;3685.00;10.20;808.00;0.74;0
590;arms_factory;3663.00;10.00;809.00;3.40;0
590;arms_factory;3677.00;9.70;817.00;4.96;0
590;arms_factory;3684.00;9.70;814.00;2.80;0
590;arms_factory;3679.00;9.70;819.00;4.00;0
590;arms_factory;3676.00;9.70;814.00;0.74;0
590;industrial_complex;3689.00;9.70;808.00;3.41;0
590;industrial_complex;3665.00;9.75;816.00;6.07;0
590;industrial_complex;3703.00;9.70;810.00;2.45;0
590;industrial_complex;3697.00;9.70;804.00;5.47;0
590;industrial_complex;3670.00;10.00;811.00;1.85;0
590;industrial_complex;3701.00;9.70;805.00;4.51;0
590;air_base;3685.00;9.70;818.00;2.36;0
590;naval_base;3689.00;9.55;805.00;-1.57;11624
590;naval_base;3697.00;9.70;811.00;-3.61;10857
590;naval_base;3668.00;9.70;821.00;-2.16;13188
590;naval_base;3683.00;9.95;819.00;-3.61;13276
590;naval_base;3671.00;9.55;808.00;1.03;11624
590;naval_base;3677.00;9.50;809.00;-0.46;11624
590;bunker;3680.00;9.70;816.00;1.41;0
590;bunker;3687.00;9.70;809.00;2.97;0
590;bunker;3704.00;9.70;811.00;5.63;0
590;bunker;3696.00;9.70;809.00;3.47;0
590;bunker;3689.00;9.70;813.00;6.13;0
590;bunker;3669.00;10.00;810.00;1.41;0
590;coastal_bunker;3700.00;9.95;813.00;-3.61;0
590;coastal_bunker;3690.00;9.95;815.00;-3.61;0
590;coastal_bunker;3679.00;9.50;809.00;-0.46;0
590;coastal_bunker;3667.00;9.70;821.00;-2.16;0
590;coastal_bunker;3670.00;9.88;808.00;1.03;0
590;coastal_bunker;3690.00;9.70;811.00;-2.82;0
590;dockyard;3683.00;9.55;808.00;-0.46;0
590;anti_air_building;3704.00;9.70;809.00;4.59;0
590;anti_air_building;3698.00;9.70;803.00;0.97;0
590;anti_air_building;3663.00;10.00;811.00;5.09;0
590;radar_station;3656.00;10.00;809.00;5.19;0
591;arms_factory;2621.00;11.10;747.00;4.96;0
591;arms_factory;2613.00;11.32;749.00;2.80;0
591;arms_factory;2577.00;10.00;859.00;4.00;0
591;arms_factory;2548.00;10.10;810.00;0.74;0
591;arms_factory;2596.00;10.00;839.00;3.41;0
591;arms_factory;2577.00;10.00;715.00;6.07;0
591;industrial_complex;2564.00;10.10;807.00;2.45;0
591;industrial_complex;2565.00;10.30;740.00;5.47;0
591;industrial_complex;2554.00;10.00;707.00;1.85;0
591;industrial_complex;2537.00;10.10;807.00;4.51;0
591;industrial_complex;2585.00;11.80;762.00;2.36;0
591;industrial_complex;2600.00;10.00;719.00;3.91;0
591;air_base;2548.00;10.40;792.00;0.30;0
591;bunker;2588.00;10.20;729.00;2.96;0
591;bunker;2562.00;10.00;835.00;0.80;0
591;bunker;2596.00;10.00;827.00;0.90;0
591;bunker;2584.00;10.00;832.00;5.03;0
591;bunker;2549.00;10.20;802.00;1.41;0
591;bunker;2579.00;10.00;707.00;2.97;0
591;bunker;2581.00;10.00;814.00;5.63;0
591;bunker;2556.00;10.00;851.00;3.47;0
591;bunker;2625.00;10.40;783.00;6.13;0
591;bunker;2629.00;10.40;797.00;1.41;0
591;bunker;2548.00;11.40;758.00;5.54;0
591;bunker;2574.00;11.90;762.00;0.46;0
591;bunker;2539.00;10.45;782.00;4.58;0
591;bunker;2557.00;10.00;703.00;6.14;0
591;bunker;2599.00;11.15;788.00;3.98;0
591;bunker;2583.00;11.55;771.00;5.19;0
591;bunker;2531.00;10.00;816.00;3.03;0
591;bunker;2579.00;10.00;858.00;4.59;0
591;bunker;2563.00;10.00;825.00;0.97;0
591;bunker;2562.00;10.25;740.00;5.09;0
591;bunker;2614.00;10.00;823.00;0.37;0
591;bunker;2541.00;10.00;709.00;3.03;0
591;bunker;2615.00;11.10;746.00;5.70;0
591;bunker;2639.00;10.30;784.00;3.54;0
591;bunker;2576.00;11.10;780.00;3.64;0
591;bunker;2607.00;10.07;815.00;1.48;0
591;bunker;2601.00;11.90;756.00;4.15;0
591;bunker;2585.00;10.00;811.00;0.53;0
591;bunker;2545.00;10.00;728.00;2.09;0
591;bunker;2548.00;10.10;813.00;6.21;0
591;bunker;2620.00;10.28;798.00;4.05;0
591;bunker;2552.00;10.75;782.00;5.25;0
591;bunker;2607.00;11.35;780.00;1.99;0
591;bunker;2593.00;12.00;764.00;4.66;0
591;bunker;2586.00;11.05;788.00;1.04;0
591;bunker;2549.00;10.80;779.00;3.70;0
591;bunker;2618.00;10.70;737.00;0.43;0
591;bunker;2537.00;10.10;802.00;1.64;0
591;bunker;2592.00;10.65;792.00;5.77;0
591;bunker;2564.00;11.70;777.00;1.04;0
591;bunker;2551.00;11.40;771.00;3.71;0
591;bunker;2631.00;10.80;750.00;1.55;0
591;bunker;2630.00;10.30;781.00;4.21;0
591;bunker;2539.00;10.40;789.00;5.77;0
591;bunker;2566.00;10.00;815.00;2.16;0
591;bunker;2575.00;10.00;730.00;6.28;0
591;bunker;2604.00;10.80;738.00;2.66;0
591;bunker;2572.00;10.40;790.00;4.22;0
591;bunker;2596.00;10.05;799.00;0.60;0
591;bunker;2557.00;10.40;794.00;4.72;0
591;bunker;2551.00;11.15;766.00;5.93;0
591;bunker;2600.00;10.00;712.00;2.66;0
591;bunker;2570.00;10.68;788.00;0.50;0
591;bunker;2585.00;10.00;809.00;1.71;0
591;anti_air_building;2542.00;10.20;802.00;4.72;0
591;anti_air_building;2621.00;10.70;808.00;1.11;0
591;anti_air_building;2586.00;11.70;760.00;3.78;0
591;radar_station;2530.00;10.00;715.00;4.69;0
592;arms_factory;3285.00;10.75;830.00;4.00;0
592;arms_factory;3293.00;10.50;808.00;0.74;0
592;arms_factory;3297.00;10.80;796.00;3.41;0
592;arms_factory;3274.00;10.75;818.00;6.07;0
592;arms_factory;3273.00;10.80;821.00;2.45;0
592;arms_factory;3291.00;10.45;814.00;5.47;0
592;industrial_complex;3294.00;10.80;829.00;1.85;0
592;industrial_complex;3284.00;11.00;842.00;4.51;0
592;industrial_complex;3294.00;10.90;787.00;2.36;0
592;industrial_complex;3289.00;10.85;798.00;3.91;0
592;industrial_complex;3283.00;10.80;805.00;0.30;0
592;industrial_complex;3282.00;10.75;826.00;2.96;0
592;air_base;3291.00;10.48;815.00;0.80;0
592;bunker;3288.00;10.85;840.00;0.90;0
592;bunker;3279.00;10.80;830.00;5.03;0
592;bunker;3302.00;10.80;787.00;1.41;0
592;bunker;3307.00;10.50;797.00;2.97;0
592;bunker;3297.00;10.45;815.00;5.63;0
592;bunker;3302.00;10.45;806.00;3.47;0
592;bunker;3278.00;10.70;818.00;6.13;0
592;bunker;3279.00;10.90;792.00;1.41;0
592;bunker;3281.00;10.70;823.00;5.54;0
592;bunker;3287.00;10.90;798.00;0.46;0
592;bunker;3314.00;10.50;800.00;4.58;0
592;anti_air_building;3294.00;10.90;785.00;6.14;0
592;anti_air_building;3281.00;10.90;796.00;3.98;0
592;anti_air_building;3280.00;10.85;836.00;5.19;0
592;radar_station;3276.00;10.90;792.00;1.54;0
593;arms_factory;3195.00;10.00;1024.00;3.41;0
593;arms_factory;3200.00;10.00;1035.00;6.07;0
593;arms_factory;3195.00;10.00;1030.00;2.45;0
593;arms_factory;3204.00;10.00;1036.00;5.47;0
593;arms_factory;3189.00;10.00;1037.00;1.85;0
593;arms_factory;3200.00;10.00;1028.00;4.51;0
593;industrial_complex;3190.00;10.00;1028.00;2.36;0
593;industrial_complex;3192.00;10.00;1036.00;3.91;0
593;industrial_complex;3197.00;10.00;1030.00;0.30;0
593;industrial_complex;3197.00;10.00;1029.00;2.96;0
593;industrial_complex;3191.00;10.00;1037.00;0.80;0
593;industrial_complex;3190.00;10.00;1035.00;0.90;0
593;air_base;3192.00;10.00;1028.00;5.03;0
593;bunker;3194.00;10.00;1036.00;1.41;0
593;bunker;3191.00;10.00;1031.00;2.97;0
593;bunker;3202.00;10.00;1032.00;5.63;0
593;bunker;3199.00;10.00;1028.00;3.47;0
593;bunker;3198.00;10.00;1034.00;6.13;0
593;anti_air_building;3189.00;10.00;1033.00;1.41;0
593;anti_air_building;3198.00;10.00;1033.00;5.54;0
593;anti_air_building;3198.00;10.00;1035.00;0.46;0
593;radar_station;3187.00;10.00;1030.00;1.61;0
594;arms_factory;3266.00;12.45;742.00;2.45;0
594;arms_factory;3276.00;11.80;743.00;5.47;0
594;arms_factory;3269.00;12.18;740.00;1.85;0
594;arms_factory;3271.00;12.23;742.00;4.51;0
594;arms_factory;3260.00;11.40;787.00;2.36;0
594;arms_factory;3274.00;11.82;740.00;3.91;0
594;industrial_complex;3291.00;10.95;776.00;0.30;0
594;industrial_complex;3261.00;12.25;760.00;2.96;0
594;industrial_complex;3297.00;11.00;774.00;0.80;0
594;industrial_complex;3256.00;12.40;759.00;0.90;0
594;industrial_complex;3283.00;11.05;758.00;5.03;0
594;industrial_complex;3275.00;11.15;766.00;1.41;0
594;air_base;3277.00;11.00;787.00;2.97;0
594;bunker;3251.00;13.20;748.00;5.63;0
594;bunker;3278.00;11.20;762.00;3.47;0
594;bunker;3278.00;11.78;741.00;6.13;0
594;bunker;3257.00;11.50;781.00;1.41;0
594;bunker;3252.00;11.80;772.00;5.54;0
594;bunker;3276.00;11.70;749.00;0.46;0
594;bunker;3263.00;11.50;775.00;4.58;0
594;bunker;3284.00;11.10;768.00;6.14;0
594;bunker;3263.00;12.85;731.00;3.98;0
594;bunker;3283.00;11.00;780.00;5.19;0
594;bunker;3271.00;11.10;785.00;3.03;0
594;bunker;3289.00;11.00;777.00;4.59;0
594;bunker;3262.00;12.28;758.00;0.97;0
594;bunker;3253.00;11.50;791.00;5.09;0
594;anti_air_building;3269.00;11.10;786.00;0.37;0
594;anti_air_building;3278.00;11.00;781.00;3.03;0
594;anti_air_building;3272.00;12.10;742.00;5.70;0
594;radar_station;3250.00;13.20;745.00;1.08;0
595;arms_factory;2265.00;10.00;794.00;1.85;0
595;arms_factory;2262.00;10.00;773.00;4.51;0
595;arms_factory;2243.00;9.95;785.00;2.36;0
595;arms_factory;2274.00;10.00;790.00;3.91;0
595;arms_factory;2272.00;10.00;805.00;0.30;0
595;arms_factory;2247.00;9.70;781.00;2.96;0
595;industrial_complex;2261.00;9.95;788.00;0.80;0
595;industrial_complex;2266.00;10.10;751.00;0.90;0
595;industrial_complex;2245.00;9.80;778.00;5.03;0
595;industrial_complex;2276.00;10.00;785.00;1.41;0
595;industrial_complex;2256.00;10.00;748.00;2.97;0
595;industrial_complex;2247.00;9.95;775.00;5.63;0
595;air_base;2259.00;10.00;767.00;3.47;0
595;naval_base;2225.00;9.98;795.00;-2.52;10670
595;naval_base;2257.00;9.68;797.00;-3.70;12497
595;naval_base;2266.00;9.50;809.00;-2.21;12497
595;bunker;2250.00;9.70;792.00;0.46;0
595;bunker;2275.00;10.00;781.00;4.58;0
595;bunker;2264.00;10.00;754.00;6.14;0
595;bunker;2258.00;10.00;773.00;3.98;0
595;bunker;2234.00;10.00;776.00;5.19;0
595;bunker;2224.00;10.00;772.00;3.03;0
595;bunker;2284.00;10.00;798.00;4.59;0
595;bunker;2233.00;10.00;771.00;0.97;0
595;bunker;2269.00;10.00;804.00;5.09;0
595;coastal_bunker;2230.00;9.65;794.00;-2.52;0
595;coastal_bunker;2264.00;9.50;803.00;-2.21;0
