734;industrial_complex;3123.00;10.00;453.00;1.72;0
734;industrial_complex;3103.00;10.00;433.00;4.74;0
734;air_base;3125.00;10.00;487.00;1.12;0
734;naval_base;3141.00;9.50;445.00;0.54;12032
734;naval_base;3086.00;9.50;421.00;0.24;12032
734;naval_base;3078.00;9.50;421.00;0.00;14172
734;naval_base;3147.00;9.85;448.00;0.54;12032
734;naval_base;3110.00;10.00;435.00;1.11;12032
734;naval_base;3114.00;9.78;440.00;0.79;12032
734;bunker;3127.00;10.00;471.00;1.63;0
734;bunker;3108.00;10.00;439.00;4.30;0
734;bunker;3104.00;10.00;452.00;0.68;0
734;bunker;3133.00;10.00;471.00;4.80;0
734;bunker;3096.00;9.80;420.00;4.90;0
734;bunker;3117.00;10.00;452.00;2.74;0
734;bunker;3077.00;9.70;427.00;5.40;0
734;bunker;3141.00;10.15;466.00;0.68;0
734;bunker;3102.00;10.00;459.00;3.35;0
734;bunker;3129.00;10.00;455.00;1.19;0
734;bunker;3084.00;9.80;440.00;3.85;0
734;bunker;3146.00;10.20;470.00;5.41;0
734;coastal_bunker;3091.00;9.50;418.00;0.24;0
734;coastal_bunker;3130.00;9.50;442.00;0.54;0
734;coastal_bunker;3111.00;10.10;436.00;1.11;0
734;coastal_bunker;3152.00;9.88;449.00;0.54;0
734;coastal_bunker;3080.00;9.50;421.00;0.00;0
734;coastal_bunker;3115.00;10.10;442.00;0.79;0
734;dockyard;3126.00;9.78;442.00;0.54;0
734;anti_air_building;3087.00;9.80;445.00;2.31;0
734;anti_air_building;3125.00;10.00;481.00;4.97;0
734;anti_air_building;3089.00;9.80;434.00;2.81;0
734;radar_station;3112.00;10.00;455.00;1.55;0
735;arms_factory;3088.00;10.00;1101.00;0.01;0
735;arms_factory;3092.00;10.00;1091.00;2.67;0
735;arms_factory;3092.00;10.00;1093.00;4.23;0
735;arms_factory;3091.00;10.00;1100.00;0.61;0
735;arms_factory;3095.00;10.00;1096.00;4.73;0
735;arms_factory;3087.00;10.00;1100.00;0.01;0
735;industrial_complex;3094.00;10.00;1104.00;2.68;0
735;industrial_complex;3096.00;10.00;1100.00;0.52;0
735;industrial_complex;3092.00;10.00;1099.00;1.72;0
735;industrial_complex;3091.00;10.00;1096.00;4.74;0
735;industrial_complex;3094.00;10.00;1093.00;1.12;0
735;industrial_complex;3094.00;10.00;1103.00;3.78;0
735;air_base;3096.00;10.00;1099.00;0.17;0
735;bunker;3089.00;10.00;1100.00;3.19;0
735;bunker;3091.00;10.00;1098.00;4.39;0
735;bunker;3094.00;10.00;1095.00;2.23;0
735;bunker;3094.00;10.00;1103.00;0.07;0
735;anti_air_building;3096.00;10.00;1098.00;1.63;0
735;anti_air_building;3086.00;10.00;1100.00;4.30;0
735;anti_air_building;3095.00;10.00;1095.00;0.68;0
735;radar_station;3092.00;10.00;1097.00;1.06;0
736;arms_factory;3547.00;11.10;444.00;4.23;0
736;arms_factory;3534.00;10.80;398.00;0.61;0
736;arms_factory;3523.00;10.45;415.00;4.73;0
736;arms_factory;3534.00;10.65;394.00;0.01;0
736;arms_factory;3520.00;10.40;427.00;2.68;0
736;arms_factory;3530.00;11.00;436.00;0.52;0
736;industrial_complex;3521.00;10.40;424.00;1.72;0
736;industrial_complex;3536.00;11.10;433.00;4.74;0
736;industrial_complex;3517.00;10.40;402.00;1.12;0
736;industrial_complex;3547.00;11.40;420.00;3.78;0
736;industrial_complex;3525.00;10.45;400.00;0.17;0
736;industrial_complex;3532.00;10.40;388.00;3.19;0
736;air_base;3530.00;10.70;398.00;4.39;0
736;bunker;3541.00;10.40;386.00;2.23;0
736;bunker;3532.00;10.70;406.00;0.07;0
736;bunker;3558.00;11.20;429.00;1.63;0
736;bunker;3570.00;10.50;457.00;4.30;0
736;bunker;3552.00;11.20;426.00;0.68;0
736;bunker;3530.00;11.10;444.00;4.80;0
736;bunker;3518.00;10.40;410.00;4.90;0
736;bunker;3528.00;10.60;423.00;2.74;0
736;bunker;3544.00;11.40;457.00;5.40;0
736;bunker;3523.00;10.70;408.00;0.68;0
736;anti_air_building;3535.00;10.30;376.00;3.35;0
736;anti_air_building;3549.00;10.95;410.00;1.19;0
736;anti_air_building;3549.00;11.10;435.00;3.85;0
736;radar_station;3540.00;10.90;422.00;3.53;0
737;arms_factory;3691.00;10.00;420.00;4.73;0
737;arms_factory;3683.00;10.00;430.00;0.01;0
737;arms_factory;3733.00;10.00;431.00;2.68;0
737;arms_factory;3723.00;10.00;445.00;0.52;0
737;arms_factory;3721.00;10.00;456.00;1.72;0
737;arms_factory;3685.00;10.00;422.00;4.74;0
737;industrial_complex;3699.00;10.00;448.00;1.12;0
737;industrial_complex;3731.00;10.00;433.00;3.78;0
737;industrial_complex;3720.00;10.00;446.00;0.17;0
737;industrial_complex;3709.00;10.00;433.00;3.19;0
737;industrial_complex;3686.00;10.00;423.00;4.39;0
737;industrial_complex;3701.00;10.00;449.00;2.23;0
737;air_base;3684.00;10.00;410.00;0.07;0
737;naval_base;3739.00;10.20;428.00;0.46;13077
737;naval_base;3716.00;10.10;405.00;0.86;13492
737;naval_base;3715.00;9.78;401.00;-4.57;13492
737;naval_base;3725.00;10.10;420.00;0.83;13077
737;bunker;3732.00;10.00;441.00;4.90;0
737;bunker;3711.00;10.00;417.00;2.74;0
737;bunker;3698.00;10.00;403.00;5.40;0
737;bunker;3725.00;10.00;444.00;0.68;0
737;bunker;3692.00;10.00;423.00;3.35;0
737;bunker;3695.00;10.00;434.00;1.19;0
737;bunker;3703.00;10.00;400.00;3.85;0
737;bunker;3707.00;10.00;425.00;5.41;0
737;coastal_bunker;3719.00;9.82;407.00;0.86;0
737;coastal_bunker;3736.00;9.50;421.00;0.46;0
737;coastal_bunker;3716.00;10.10;393.00;1.15;0
737;coastal_bunker;3726.00;9.88;420.00;0.83;0
737;dockyard;3713.00;9.78;399.00;-4.57;0
737;anti_air_building;3717.00;10.00;412.00;2.90;0
737;anti_air_building;3715.00;10.00;421.00;0.75;0
737;anti_air_building;3692.00;10.00;417.00;2.31;0
737;radar_station;3711.00;10.00;425.00;2.31;0
738;arms_factory;3549.00;10.75;400.00;2.68;0
738;arms_factory;3577.00;10.40;379.00;0.52;0
738;arms_factory;3583.00;11.00;443.00;1.72;0
738;arms_factory;3581.00;11.60;416.00;4.74;0
738;arms_factory;3560.00;10.65;388.00;1.12;0
738;arms_factory;3573.00;10.75;389.00;3.78;0
738;industrial_complex;3581.00;11.10;433.00;0.17;0
738;industrial_complex;3554.00;10.90;405.00;3.19;0
738;industrial_complex;3592.00;11.00;408.00;4.39;0
738;industrial_complex;3578.00;10.40;378.00;2.23;0
738;industrial_complex;3578.00;10.40;465.00;0.07;0
738;industrial_complex;3588.00;11.30;415.00;1.63;0
738;air_base;3573.00;10.95;397.00;4.30;0
738;bunker;3592.00;11.10;438.00;0.68;0
738;bunker;3554.00;11.50;416.00;4.80;0
738;bunker;3550.00;10.40;382.00;4.90;0
738;bunker;3579.00;10.40;464.00;2.74;0
738;bunker;3567.00;10.70;389.00;5.40;0
738;bunker;3581.00;11.60;414.00;0.68;0
738;bunker;3582.00;10.45;379.00;3.35;0
738;bunker;3591.00;10.90;403.00;1.19;0
738;bunker;3554.00;10.70;398.00;3.85;0
738;anti_air_building;3589.00;10.60;454.00;5.41;0
738;anti_air_building;3570.00;11.20;403.00;3.25;0
738;anti_air_building;3566.00;10.50;384.00;4.46;0
738;radar_station;3573.00;11.40;422.00;4.25;0
739;arms_factory;3299.00;11.40;422.00;1.72;0
739;arms_factory;3234.00;11.23;410.00;4.74;0
739;arms_factory;3239.00;11.65;434.00;1.12;0
739;arms_factory;3284.00;11.20;409.00;3.78;0
739;arms_factory;3259.00;11.40;411.00;0.17;0
739;arms_factory;3264.00;11.80;424.00;3.19;0
739;industrial_complex;3266.00;11.40;374.00;4.39;0
739;industrial_complex;3246.00;11.10;397.00;2.23;0
739;industrial_complex;3291.00;11.45;439.00;0.07;0
739;industrial_complex;3223.00;11.00;389.00;1.63;0
739;industrial_complex;3244.00;11.20;405.00;4.30;0
739;industrial_complex;3215.00;10.70;412.00;0.68;0
739;air_base;3270.00;11.20;384.00;4.80;0
739;naval_base;3317.00;10.65;416.00;-4.39;14607
739;bunker;3290.00;11.10;360.00;2.74;0
739;bunker;3294.00;11.40;420.00;5.40;0
739;bunker;3277.00;11.70;426.00;0.68;0
739;bunker;3258.00;11.80;441.00;3.35;0
739;bunker;3266.00;11.40;373.00;1.19;0
739;bunker;3265.00;11.45;358.00;3.85;0
739;bunker;3262.00;11.40;413.00;5.41;0
739;bunker;3278.00;11.20;374.00;3.25;0
739;bunker;3240.00;11.70;431.00;4.46;0
739;bunker;3226.00;11.00;393.00;2.30;0
739;bunker;3267.00;11.10;392.00;3.86;0
739;bunker;3221.00;10.90;418.00;0.24;0
739;bunker;3233.00;11.40;419.00;2.90;0
739;bunker;3254.00;11.10;390.00;0.75;0
739;bunker;3255.00;11.40;411.00;2.31;0
739;bunker;3303.00;11.10;387.00;4.97;0
739;bunker;3314.00;11.05;411.00;2.81;0
739;bunker;3295.00;11.05;367.00;4.37;0
739;coastal_bunker;3313.00;11.10;419.00;-4.39;0
739;dockyard;3316.00;11.10;417.00;-4.39;0
739;anti_air_building;3273.00;11.90;436.00;1.26;0
739;anti_air_building;3308.00;11.00;393.00;1.36;0
739;anti_air_building;3229.00;11.00;398.00;5.48;0
739;radar_station;3263.00;11.10;395.00;5.89;0
740;arms_factory;3198.00;10.23;421.00;1.12;0
740;arms_factory;3194.00;10.50;399.00;3.78;0
740;arms_factory;3154.00;10.00;382.00;0.17;0
740;arms_factory;3138.00;10.00;377.00;3.19;0
740;arms_factory;3195.00;10.23;421.00;4.39;0
740;arms_factory;3195.00;10.50;391.00;2.23;0
740;industrial_complex;3113.00;10.00;370.00;0.07;0
740;industrial_complex;3135.00;10.00;377.00;1.63;0
740;industrial_complex;3149.00;10.00;391.00;4.30;0
740;industrial_complex;3134.00;10.00;360.00;0.68;0
740;industrial_complex;3110.00;10.00;370.00;4.80;0
740;industrial_complex;3099.00;10.00;363.00;4.90;0
740;air_base;3141.00;10.00;413.00;2.74;0
740;naval_base;3140.00;10.00;441.00;-2.76;12032
740;naval_base;3085.00;9.50;368.00;-1.17;13900
740;bunker;3154.00;10.00;381.00;3.35;0
740;bunker;3146.00;10.00;405.00;1.19;0
740;bunker;3169.00;10.40;390.00;3.85;0
740;bunker;3113.00;10.00;371.00;5.41;0
740;bunker;3103.00;10.00;359.00;3.25;0
740;bunker;3141.00;10.00;364.00;4.46;0
740;bunker;3156.00;10.00;399.00;2.30;0
740;bunker;3170.00;10.00;420.00;3.86;0
740;bunker;3122.00;10.00;385.00;0.24;0
740;bunker;3193.00;10.50;388.00;2.90;0
740;bunker;3160.00;10.00;430.00;0.75;0
740;bunker;3160.00;10.00;415.00;2.31;0
740;bunker;3127.00;10.00;365.00;4.97;0
740;bunker;3176.00;10.40;386.00;2.81;0
740;bunker;3129.00;10.00;393.00;4.37;0
740;bunker;3201.00;10.30;417.00;0.75;0
740;bunker;3155.00;10.10;440.00;3.42;0
740;coastal_bunker;3088.00;9.78;363.00;-1.17;0
740;coastal_bunker;3146.00;10.00;441.00;-2.76;0
740;dockyard;3090.00;9.50;355.00;-1.17;0
740;anti_air_building;3189.00;10.50;388.00;1.86;0
740;anti_air_building;3156.00;10.00;371.00;4.52;0
740;anti_air_building;3124.00;10.00;374.00;6.09;0
740;radar_station;3146.00;10.00;399.00;1.78;0
741;arms_factory;2564.00;10.40;431.00;0.17;0
741;arms_factory;2575.00;10.20;377.00;3.19;0
741;arms_factory;2572.00;10.40;412.00;4.39;0
741;arms_factory;2564.00;10.40;406.00;2.23;0
741;arms_factory;2553.00;10.50;443.00;0.07;0
741;arms_factory;2585.00;10.40;414.00;1.63;0
741;industrial_complex;2588.00;10.35;404.00;4.30;0
741;industrial_complex;2588.00;10.35;404.00;0.68;0
741;industrial_complex;2567.00;10.40;420.00;4.80;0
741;industrial_complex;2567.00;10.40;420.00;4.90;0
741;industrial_complex;2567.00;10.10;368.00;2.74;0
741;industrial_complex;2528.00;10.70;434.00;5.40;0
741;air_base;2528.00;10.70;434.00;0.68;0
741;bunker;2560.00;10.40;434.00;3.35;0
741;bunker;2594.00;10.10;376.00;1.19;0
741;bunker;2592.00;10.40;406.00;3.85;0
741;bunker;2549.00;10.50;432.00;5.41;0
741;bunker;2575.00;10.40;425.00;3.25;0
741;bunker;2564.00;10.10;371.00;4.46;0
741;bunker;2553.00;10.40;416.00;2.30;0
741;bunker;2580.00;10.40;423.00;3.86;0
741;bunker;2537.00;10.60;434.00;0.24;0
741;bunker;2565.00;10.40;395.00;2.90;0
741;bunker;2579.00;10.40;408.00;0.75;0
741;anti_air_building;2579.00;10.25;388.00;2.31;0
741;anti_air_building;2569.00;10.40;431.00;4.97;0
741;anti_air_building;2577.00;10.40;412.00;2.81;0
741;radar_station;2563.00;10.40;402.00;1.55;0
742;arms_factory;2477.00;11.65;416.00;4.39;0
742;arms_factory;2499.00;12.07;419.00;2.23;0
742;arms_factory;2440.00;13.20;359.00;0.07;0
742;arms_factory;2464.00;11.05;415.00;1.63;0
742;arms_factory;2444.00;12.18;395.00;4.30;0
742;arms_factory;2400.00;13.05;393.00;0.68;0
742;industrial_complex;2447.00;11.62;369.00;4.80;0
742;industrial_complex;2381.00;11.80;409.00;4.90;0
742;industrial_complex;2452.00;12.48;436.00;2.74;0
742;industrial_complex;2409.00;12.57;462.00;5.40;0
742;industrial_complex;2448.00;12.50;405.00;0.68;0
742;industrial_complex;2419.00;14.90;375.00;3.35;0
742;air_base;2433.00;12.40;430.00;1.19;0
742;bunker;2461.00;10.80;378.00;3.85;0
742;bunker;2443.00;13.03;420.00;5.41;0
742;bunker;2434.00;12.62;456.00;3.25;0
742;bunker;2396.00;13.55;404.00;4.46;0
742;bunker;2423.00;13.48;454.00;2.30;0
742;bunker;2427.00;14.38;376.00;3.86;0
742;bunker;2408.00;13.53;381.00;0.24;0
742;bunker;2474.00;10.30;400.00;2.90;0
742;bunker;2415.00;12.95;449.00;0.75;0
742;bunker;2414.00;13.38;417.00;2.31;0
742;bunker;2429.00;14.55;351.00;4.97;0
742;bunker;2450.00;12.85;436.00;2.81;0
742;bunker;2388.00;12.82;439.00;4.37;0
742;bunker;2382.00;12.68;412.00;0.75;0
742;bunker;2430.00;13.55;423.00;3.42;0
742;bunker;2419.00;14.25;392.00;1.26;0
742;bunker;2452.00;11.20;369.00;1.36;0
742;bunker;2472.00;13.82;436.00;5.48;0
742;bunker;2458.00;10.60;399.00;1.86;0
742;bunker;2443.00;12.32;386.00;4.52;0
742;bunker;2457.00;11.28;426.00;6.09;0
742;bunker;2493.00;11.12;414.00;3.93;0
742;bunker;2397.00;13.57;375.00;0.31;0
742;bunker;2401.00;13.03;418.00;2.97;0
742;bunker;2399.00;13.05;393.00;5.99;0
742;bunker;2410.00;12.88;466.00;2.37;0
742;bunker;2435.00;12.50;410.00;5.04;0
742;anti_air_building;2414.00;12.78;437.00;0.31;0
742;anti_air_building;2392.00;13.73;374.00;4.44;0
742;anti_air_building;2418.00;13.45;449.00;5.64;0
742;radar_station;2440.00;12.82;408.00;0.56;0
743;arms_factory;2666.00;10.00;401.00;0.07;0
743;arms_factory;2637.00;10.00;301.00;1.63;0
743;arms_factory;2681.00;10.00;397.00;4.30;0
743;arms_factory;2670.00;10.00;408.00;0.68;0
743;arms_factory;2634.00;9.80;342.00;4.80;0
743;arms_factory;2619.00;10.00;348.00;4.90;0
743;industrial_complex;2672.00;10.00;378.00;2.74;0
743;industrial_complex;2683.00;10.00;377.00;5.40;0
743;industrial_complex;2661.00;10.00;328.00;0.68;0
743;industrial_complex;2609.00;10.15;383.00;3.35;0
743;industrial_complex;2610.00;10.00;339.00;1.19;0
743;industrial_complex;2673.00;10.00;352.00;3.85;0
743;air_base;2628.00;10.00;353.00;5.41;0
743;naval_base;2592.00;9.88;329.00;0.24;11415
743;naval_base;2608.00;10.00;296.00;-3.93;12401
743;naval_base;2609.00;9.50;325.00;-0.98;11415
743;naval_base;2695.00;9.70;314.00;-4.57;12729
743;naval_base;2643.00;10.10;288.00;0.98;15537
743;naval_base;2659.00;9.50;307.00;-0.52;15525
743;naval_base;2695.00;9.70;317.00;1.11;15495
743;naval_base;2623.00;10.10;289.00;-2.03;12401
743;naval_base;2647.00;9.55;296.00;1.29;15525
743;naval_base;2649.00;9.55;280.00;-3.14;15537
743;naval_base;2661.00;9.78;288.00;-1.01;15525
743;naval_base;2695.00;10.00;360.00;-4.47;15473
743;naval_base;2633.00;9.88;333.00;-0.24;12159
743;naval_base;2692.00;10.00;368.00;-4.36;14313
743;naval_base;2695.00;10.00;389.00;0.51;14313
743;naval_base;2648.00;9.55;333.00;-1.33;12159
743;naval_base;2695.00;10.00;384.00;1.25;14313
743;bunker;2664.00;10.00;328.00;4.52;0
743;bunker;2688.00;10.00;394.00;6.09;0
743;bunker;2619.00;10.10;374.00;3.93;0
743;bunker;2601.00;9.70;332.00;0.31;0
743;bunker;2676.00;10.00;305.00;2.97;0
743;bunker;2616.00;10.00;340.00;5.99;0
743;bunker;2619.00;10.10;283.00;2.37;0
743;bunker;2676.00;10.00;358.00;5.04;0
743;bunker;2641.00;10.10;421.00;0.31;0
743;bunker;2672.00;10.00;404.00;4.44;0
743;bunker;2666.00;10.00;380.00;5.64;0
743;bunker;2632.00;10.10;391.00;3.48;0
743;bunker;2690.00;10.00;350.00;5.04;0
743;bunker;2626.00;10.00;343.00;1.43;0
743;bunker;2652.00;10.10;383.00;5.55;0
743;bunker;2645.00;10.00;300.00;1.93;0
743;bunker;2675.00;10.00;324.00;3.49;0
743;bunker;2610.00;10.20;395.00;6.15;0
743;bunker;2608.00;10.00;361.00;4.00;0
743;bunker;2635.00;10.00;358.00;5.20;0
743;bunker;2677.00;10.00;392.00;1.94;0
743;bunker;2670.00;10.00;365.00;4.60;0
743;bunker;2605.00;10.00;343.00;2.44;0
743;bunker;2604.00;10.00;296.00;2.54;0
743;bunker;2640.00;10.00;366.00;0.38;0
743;bunker;2642.00;10.10;406.00;4.51;0
743;bunker;2668.00;10.00;310.00;5.71;0
743;bunker;2663.00;10.10;417.00;2.44;0
743;bunker;2634.00;10.00;346.00;5.11;0
743;bunker;2615.00;10.30;402.00;1.49;0
743;bunker;2639.00;10.00;287.00;4.16;0
743;bunker;2680.00;9.88;294.00;0.89;0
743;bunker;2666.00;10.00;342.00;2.10;0
743;bunker;2647.00;10.10;423.00;6.22;0
743;bunker;2644.00;10.00;354.00;2.60;0
743;bunker;2679.00;10.00;420.00;4.16;0
743;bunker;2687.00;10.00;326.00;2.00;0
743;bunker;2651.00;10.00;278.00;4.67;0
743;coastal_bunker;2638.00;10.10;304.00;-3.73;0
743;coastal_bunker;2649.00;9.55;279.00;-3.14;0
743;coastal_bunker;2619.00;9.50;321.00;0.22;0
743;coastal_bunker;2609.00;10.00;290.00;-0.79;0
743;coastal_bunker;2619.00;9.50;281.00;-0.93;0
743;coastal_bunker;2690.00;9.95;302.00;-4.57;0
743;coastal_bunker;2650.00;9.50;331.00;-1.33;0
743;coastal_bunker;2659.00;9.50;317.00;-2.36;0
743;coastal_bunker;2696.00;9.78;326.00;1.11;0
743;coastal_bunker;2643.00;9.78;281.00;0.98;0
743;coastal_bunker;2692.00;10.00;368.00;-4.36;0
743;coastal_bunker;2642.00;9.62;337.00;-0.24;0
743;coastal_bunker;2674.00;9.88;290.00;0.86;0
743;coastal_bunker;2593.00;9.62;328.00;0.24;0
743;coastal_bunker;2695.00;10.00;385.00;1.25;0
743;coastal_bunker;2695.00;10.00;388.00;0.51;0
743;coastal_bunker;2696.00;10.10;348.00;-4.47;0
743;dockyard;2603.00;9.55;326.00;0.24;0
743;anti_air_building;2684.00;10.00;383.00;5.34;0
743;anti_air_building;2654.00;9.80;334.00;2.07;0
743;anti_air_building;2616.00;10.20;387.00;4.74;0
743;radar_station;2647.00;10.00;354.00;4.36;0
744;arms_factory;3644.00;10.30;396.00;4.30;0
744;arms_factory;3678.00;10.10;389.00;0.68;0
744;arms_factory;3665.00;10.20;396.00;4.80;0
744;arms_factory;3672.00;10.00;373.00;4.90;0
744;arms_factory;3680.00;10.00;418.00;2.74;0
744;arms_factory;3627.00;10.40;386.00;5.40;0
744;industrial_complex;3693.00;10.00;392.00;0.68;0
744;industrial_complex;3658.00;10.20;387.00;3.35;0
744;industrial_complex;3659.00;10.20;390.00;1.19;0
744;industrial_complex;3668.00;10.20;386.00;3.85;0
744;industrial_complex;3677.00;10.10;405.00;5.41;0
744;industrial_complex;3662.00;10.00;369.00;3.25;0
744;air_base;3673.00;10.07;415.00;4.46;0
744;bunker;3622.00;10.30;395.00;2.30;0
744;bunker;3662.00;10.20;393.00;3.86;0
744;bunker;3668.00;10.00;374.00;0.24;0
744;bunker;3650.00;10.20;381.00;2.90;0
744;bunker;3643.00;10.30;391.00;0.75;0
744;bunker;3678.00;10.00;410.00;2.31;0
744;bunker;3688.00;10.00;398.00;4.97;0
744;anti_air_building;3675.00;10.10;411.00;2.81;0
744;anti_air_building;3621.00;10.40;392.00;4.37;0
744;anti_air_building;3688.00;10.00;401.00;0.75;0
744;radar_station;3660.00;10.20;396.00;0.79;0
745;arms_factory;2541.00;10.40;398.00;4.80;0
745;arms_factory;2547.00;9.70;343.00;4.90;0
745;arms_factory;2571.00;9.70;336.00;2.74;0
745;arms_factory;2500.00;10.00;376.00;5.40;0
745;arms_factory;2566.00;9.80;344.00;0.68;0
745;arms_factory;2584.00;10.00;338.00;3.35;0
745;industrial_complex;2549.00;10.10;368.00;1.19;0
745;industrial_complex;2550.00;9.75;347.00;3.85;0
745;industrial_complex;2582.00;10.00;340.00;5.41;0
745;industrial_complex;2558.00;10.10;370.00;3.25;0
745;industrial_complex;2554.00;10.00;350.00;4.46;0
745;industrial_complex;2510.00;10.00;367.00;2.30;0
745;air_base;2551.00;10.10;373.00;3.86;0
745;naval_base;2550.00;9.50;340.00;-0.54;13636
745;naval_base;2512.00;9.50;345.00;-0.17;11389
745;naval_base;2529.00;9.50;352.00;0.17;15476
745;naval_base;2578.00;9.50;337.00;-0.46;15489
745;naval_base;2532.00;9.50;348.00;-0.59;15476
745;bunker;2554.00;10.30;378.00;2.81;0
745;bunker;2503.00;10.10;393.00;4.37;0
745;bunker;2513.00;10.00;365.00;0.75;0
745;bunker;2490.00;10.10;394.00;3.42;0
745;bunker;2528.00;10.00;365.00;1.26;0
745;bunker;2487.00;10.10;361.00;1.36;0
745;bunker;2542.00;10.40;395.00;5.48;0
745;bunker;2536.00;10.00;354.00;1.86;0
745;bunker;2572.00;10.00;362.00;4.52;0
745;bunker;2543.00;10.30;383.00;6.09;0
745;bunker;2517.00;9.75;351.00;3.93;0
745;bunker;2583.00;10.00;351.00;0.31;0
745;bunker;2512.00;10.73;408.00;2.97;0
745;bunker;2566.00;9.70;339.00;5.99;0
745;bunker;2541.00;10.40;412.00;2.37;0
745;bunker;2527.00;10.50;417.00;5.04;0
745;bunker;2524.00;10.15;388.00;0.31;0
745;coastal_bunker;2529.00;9.68;353.00;0.17;0
745;coastal_bunker;2540.00;9.62;346.00;-0.59;0
745;coastal_bunker;2584.00;9.68;334.00;-0.46;0
745;coastal_bunker;2544.00;9.50;340.00;-0.54;0
745;coastal_bunker;2526.00;9.68;353.00;1.29;0
745;dockyard;2555.00;9.50;340.00;-0.54;0
745;anti_air_building;2552.00;10.40;397.00;1.93;0
745;anti_air_building;2514.00;10.10;392.00;3.49;0
745;anti_air_building;2521.00;9.75;351.00;6.15;0
745;radar_station;2536.00;10.20;381.00;0.10;0
746;arms_factory;3449.00;9.70;350.00;2.74;0
746;arms_factory;3451.00;9.70;361.00;5.40;0
746;arms_factory;3419.00;9.80;389.00;0.68;0
746;arms_factory;3433.00;9.70;356.00;3.35;0
746;arms_factory;3395.00;10.25;385.00;1.19;0
746;arms_factory;3416.00;10.10;405.00;3.85;0
746;industrial_complex;3421.00;9.70;374.00;5.41;0
746;industrial_complex;3413.00;9.75;361.00;3.25;0
746;industrial_complex;3429.00;9.80;393.00;4.46;0
746;industrial_complex;3425.00;9.70;376.00;2.30;0
746;industrial_complex;3422.00;9.85;399.00;3.86;0
746;industrial_complex;3436.00;9.70;364.00;0.24;0
746;air_base;3449.00;9.70;357.00;2.90;0
746;naval_base;3451.00;9.70;400.00;1.37;11295
746;naval_base;3446.00;9.88;387.00;0.46;11295
746;naval_base;3451.00;9.88;365.00;-3.46;14200
746;naval_base;3430.00;9.70;374.00;0.88;11295
746;naval_base;3448.00;9.70;409.00;-3.61;11295
746;naval_base;3447.00;9.95;334.00;1.29;15482
746;naval_base;3434.00;9.70;366.00;-3.68;14200
746;naval_base;3427.00;10.30;417.00;-2.84;14314
746;bunker;3414.00;10.10;409.00;1.36;0
746;bunker;3447.00;9.70;401.00;5.48;0
746;bunker;3412.00;9.80;384.00;1.86;0
746;bunker;3435.00;9.70;365.00;4.52;0
746;bunker;3428.00;9.70;402.00;6.09;0
746;bunker;3416.00;9.70;358.00;3.93;0
746;bunker;3385.00;10.30;388.00;0.31;0
746;bunker;3451.00;9.70;350.00;2.97;0
746;bunker;3415.00;10.00;400.00;5.99;0
746;bunker;3426.00;9.70;378.00;2.37;0
746;bunker;3433.00;9.80;389.00;5.04;0
746;bunker;3443.00;9.70;413.00;0.31;0
746;bunker;3452.00;9.70;354.00;4.44;0
746;coastal_bunker;3447.00;9.70;363.00;-3.46;0
746;coastal_bunker;3431.00;9.62;380.00;0.88;0
746;coastal_bunker;3432.00;9.70;417.00;-3.61;0
746;coastal_bunker;3451.00;9.70;343.00;1.29;0
746;coastal_bunker;3450.00;9.95;401.00;1.37;0
746;coastal_bunker;3442.00;9.50;383.00;0.46;0
746;coastal_bunker;3428.00;10.05;417.00;-3.06;0
746;coastal_bunker;3439.00;9.70;363.00;-3.68;0
746;dockyard;3433.00;9.70;417.00;-3.61;0
746;anti_air_building;3422.00;10.00;406.00;5.20;0
746;anti_air_building;3419.00;9.70;358.00;1.94;0
746;anti_air_building;3410.00;9.80;376.00;4.60;0
746;radar_station;3420.00;9.70;377.00;3.75;0
747;arms_factory;3218.00;10.90;904.00;0.68;0
747;arms_factory;3217.00;10.90;907.00;3.35;0
747;arms_factory;3220.00;11.00;892.00;1.19;0
747;arms_factory;3212.00;11.00;897.00;3.85;0
747;arms_factory;3226.00;10.85;903.00;5.41;0
747;arms_factory;3211.00;10.90;910.00;3.25;0
747;industrial_complex;3232.00;10.80;894.00;4.46;0
747;industrial_complex;3216.00;11.00;899.00;2.30;0
747;industrial_complex;3217.00;11.00;896.00;3.86;0
747;industrial_complex;3212.00;11.00;901.00;0.24;0
747;industrial_complex;3238.00;10.73;895.00;2.90;0
747;industrial_complex;3221.00;11.00;886.00;0.75;0
747;air_base;3219.00;10.95;898.00;2.31;0
747;naval_base;3218.00;9.95;882.00;0.79;14295
747;naval_base;3240.00;9.85;892.00;0.90;14295
747;naval_base;3225.00;10.48;885.00;0.32;14295
747;naval_base;3207.00;10.18;880.00;0.32;11715
747;bunker;3212.00;10.90;907.00;3.42;0
747;bunker;3215.00;11.00;894.00;1.26;0
747;bunker;3222.00;11.00;889.00;1.36;0
747;bunker;3206.00;11.10;883.00;5.48;0
747;bunker;3226.00;10.90;902.00;1.86;0
747;bunker;3224.00;10.90;904.00;4.52;0
747;bunker;3215.00;10.90;906.00;6.09;0
747;bunker;3219.00;11.00;886.00;3.93;0
747;coastal_bunker;3215.00;9.95;882.00;-0.98;0
747;coastal_bunker;3208.00;9.90;881.00;0.32;0
747;coastal_bunker;3233.00;10.50;892.00;0.90;0
747;coastal_bunker;3229.00;9.88;888.00;0.32;0
